name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,205.0267,4.9409,-27.8929,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,275.0828,3.1266,-13.9299,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-839.7402,26.056,67.5985,102.2966,4.9968,5.0,32.2283,0.9914,0.9776,0.9795,0.4307,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,202.4996,208.5235,6.0436,5.0,5.0214,5.5053,0.9878,1.0,0.9319,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-634.7135,84.0413,69.5238,10.8535,5.0,5.0,7.5524,1.0,0.9759,0.6691,0.9698,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2092,27.4179,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3312,13.5299,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
