label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.88,3.0,83.689,0.2947,0.015025,66.555,811.36,0.1,199.02,199.13
21,R717,SRC_HX,COMP1,0.66037,19.15,7.0777,1635.453,5.9767,0.12161,8.223,289.11,3.53,268141.0,268144.53
22,R717,COMP1,IHX,0.66037,168.36,34.9706,1945.926,6.1209,0.037127,26.935,88.26,239092.62,297235.53,536328.16
22c,R717,IHX,cc1,0.66037,67.0,34.6706,674.301,2.5399,0.001239,807.007,2.95,17292.02,297186.57,314478.59
23,R717,cc1,VAL1,0.66037,67.0,34.6706,674.301,2.5399,0.001239,807.007,2.95,17292.02,297186.57,314478.59
24,R717,VAL1,SRC_HX,0.66037,14.88,7.2527,674.301,2.6292,0.025722,38.877,61.15,16973.88,271333.78,288307.66
31,R600,IHX,COMP2,4.89738,66.07,6.5503,682.079,2.4851,0.311509,3.21,5492.08,47444.21,29432.37,76876.58
32,R600,COMP2,SNK_HX,4.89738,116.04,20.4802,738.248,2.514,0.087787,11.391,1547.74,92744.53,31832.27,124576.79
32c,R600,SNK_HX,cc2,4.89738,115.0,20.2302,510.611,1.9287,0.011199,89.29,197.45,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.89738,115.0,20.2302,510.611,1.9287,0.011199,89.29,197.45,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.89738,62.0,6.7003,510.611,1.9709,0.15044,6.647,2652.34,26692.51,29458.27,56150.77
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
