label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.88,3.0,83.708,0.2948,0.03005,33.277,3245.45,0.1,199.02,199.12
21,R717,SRC_HX,COMP1,1.32073,19.15,7.0788,1635.457,5.9766,0.243182,4.112,1156.24,3.49,268161.18,268164.67
22,R717,COMP1,IHX,1.32073,168.35,34.9706,1945.897,6.1209,0.074251,13.468,353.04,239082.72,297235.53,536318.25
22c,R717,IHX,cc1,1.32073,67.0,34.6706,674.301,2.5399,0.002478,403.507,11.78,17292.02,297186.57,314478.59
23,R717,cc1,VAL1,1.32073,67.0,34.6706,674.301,2.5399,0.002478,403.507,11.78,17292.02,297186.57,314478.59
24,R717,VAL1,SRC_HX,1.32073,14.88,7.2538,674.301,2.6292,0.051434,19.442,244.55,16958.56,271353.43,288311.99
31,R600,IHX,COMP2,9.79492,66.07,6.5503,682.079,2.4851,0.623029,1.605,21969.05,47444.21,29432.37,76876.58
32,R600,COMP2,SNK_HX,9.79492,116.05,20.4811,738.25,2.514,0.175567,5.696,6190.8,92746.05,31832.42,124578.47
32c,R600,SNK_HX,cc2,9.79492,115.0,20.2311,510.619,1.9287,0.0224,44.644,789.85,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.79492,115.0,20.2311,510.619,1.9287,0.0224,44.644,789.85,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.79492,62.0,6.7003,510.619,1.9709,0.3009,3.323,10610.23,26693.51,29458.27,56151.78
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
