label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.43854,30.0,3.0,126.004,0.4367,0.015505,64.497,861.73,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.43854,20.01,3.0,84.236,0.2966,0.015465,64.663,859.52,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.67035,20.01,7.2843,1636.244,5.9666,0.120092,8.327,289.82,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.67035,165.48,34.6731,1938.493,6.1078,0.037702,26.524,90.98,235545.11,297186.98,532732.09
22c,R717,IHX,cc1,0.67035,67.0,34.6731,674.318,2.54,0.001258,794.976,3.04,17294.38,297186.98,314481.37
23,R717,cc1,VAL1,0.67035,67.0,34.6731,674.318,2.54,0.001258,794.976,3.04,17294.38,297186.98,314481.37
24,R717,VAL1,SRC_HX,0.67035,15.01,7.2843,674.318,2.6288,0.025959,38.522,62.65,16531.7,271900.35,288432.05
31,R600,IHX,COMP2,4.90446,67.0,6.7003,683.402,2.4862,0.305022,3.278,5385.5,48413.76,29458.27,77872.03
32,R600,COMP2,SNK_HX,4.90446,115.46,20.2302,737.919,2.5143,0.089375,11.189,1578.01,92365.97,31789.28,124155.25
32c,R600,SNK_HX,cc2,4.90446,115.0,20.2302,510.611,1.9287,0.011216,89.161,198.03,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.90446,115.0,20.2302,510.611,1.9287,0.011216,89.161,198.03,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.90446,62.0,6.7003,510.611,1.9709,0.150658,6.638,2660.02,26692.51,29458.27,56150.77
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
42,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
