Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,410,354.2,55.85,0,86.38,5.379,10.98,72.3,83.36,9.848,6.199,16.05,38.63,15.3,48.98,65.38
COMP2,550.2,467.2,82.96,0,84.92,7.99,16.31,94.61,112.8,14.26,11.01,25.28,43.57,19.28,47.76,67.09
IHX,293.2,203.3,89.99,0,69.31,8.668,17.7,69.03,78.58,21.18,1.711,22.89,7.475,64.24,65.39,107.4
MOT1,431.6,410,21.58,0,95,2.078,4.243,68.62,72.3,3.431,1.793,5.224,34.33,5.353,44.17,48.98
MOT2,579.2,550.2,28.96,0,95,2.789,5.694,92.09,94.61,4.604,0,4.604,0,2.74,44.17,47.76
MOT3,0.5946,0.5649,0.02973,0,95,0.002864,0.005847,0.09455,0.09714,0.004727,0,0.004727,0,2.74,44.17,47.76
MOT4,0.02421,0.023,0.001211,0,95,0.0001166,0.0002381,0.00385,0.003956,0.0001925,0,0.0001925,0,2.74,44.17,47.76
SNK_HX,549.1,523.7,25.35,0,95.38,2.441,4.984,158.1,171.1,7.3,10.7,18,59.45,13.4,80.01,90.73
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000339,0.0006922,0.003956,2.016,0.0006053,2.012,2.012,99.97,5.087e+04,47.76,2.874e+04
SRC_HX,47.98,0.002888,47.98,0,0.006019,4.621,9.434,17.58,25.33,17.58,3.572,21.15,16.89,2.394e+06,101.8,2.436e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01052,0.02148,0.09714,2.143,0.01879,2.037,2.056,99.09,2107,47.76,1307
VAL1,56.96,22.4,34.56,0,39.32,3.329,6.796,13.41,16.42,8.135,0,8.135,0,211.4,65.38,203.6
VAL2,121.2,,121.2,0,,11.67,23.83,33.75,,33.75,0,33.75,0,inf,77.36,
TOT,1038,523.7,508.5,5.974,50.44,48.98,100,160.8,199.8,78.76,39.04,117.8,33.14,146.4,43.02,106
