Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,205,177.1,27.93,0,86.38,5.383,11,36.42,42.85,4.961,3.924,8.885,44.16,17.63,49.35,67.2
COMP2,275.1,233.6,41.48,0,84.92,7.994,16.33,47.34,57.68,7.137,6.639,13.78,48.19,21.86,47.8,68.59
IHX,146.6,101.6,45,0,69.31,8.674,17.72,35.47,40.48,10.89,0.9829,11.87,8.281,64.65,67.2,110.7
MOT1,215.8,205,10.79,0,95,2.08,4.249,34.31,36.42,1.716,1.143,2.859,39.98,6.144,44.17,49.35
MOT2,289.6,275.1,14.48,0,95,2.791,5.701,46.04,47.34,2.302,0,2.302,0,2.813,44.17,47.8
SNK_HX,274.5,261.9,12.66,0,95.39,2.44,4.985,80.84,88.12,3.728,6.148,9.876,62.25,14.28,81.8,93.47
SRC_HX,23.77,0.001559,23.77,0,0.006557,4.582,9.36,8.947,13.12,8.947,2.051,11,18.65,2.237e+06,104.5,2.339e+06
VAL1,28.49,11.21,17.28,0,39.34,3.331,6.805,6.893,8.439,4.181,0,4.181,0,211.2,67.2,209.1
VAL2,60.58,,60.58,0,,11.68,23.85,17.3,,17.3,0,17.3,0,inf,79.32,
TOT,518.8,261.9,254,2.987,50.47,48.95,100,80.36,101.2,39.33,20.89,60.22,34.68,149.6,43.02,107.4
