Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,203.7,175.8,27.87,0,86.31,5.473,11.4,36.25,43.22,4.962,4.295,9.256,46.4,19.22,49.45,68.3
COMP2,267.4,227,40.38,0,84.9,7.93,16.52,46.1,57.3,6.963,7.329,14.29,51.28,24.3,47.89,70.12
IHX,146.5,106.5,39.96,0,72.72,7.846,16.35,36.02,42,9.825,2.154,11.98,17.98,60.37,68.3,109.5
MOT1,214.4,203.7,10.72,0,95,2.105,4.386,34.09,36.25,1.704,1.138,2.842,40.04,6.355,44.17,49.45
MOT2,281.5,267.4,14.07,0,95,2.763,5.757,44.75,46.1,2.238,0,2.238,0,3.016,44.17,47.89
SNK_HX,272.9,261.9,10.99,0,95.97,2.158,4.496,81.68,86.22,3.29,3.479,6.769,51.4,9.98,83.16,91.45
SRC_HX,22.15,0.007525,22.14,0,0.03398,4.347,9.058,8.894,13.14,8.891,2.125,11.02,19.29,4.348e+05,111.6,4.851e+05
VAL1,29.3,11.69,17.61,0,39.89,3.459,7.206,7.205,8.894,4.331,0,4.331,0,209.5,68.3,211.4
VAL2,60.67,,60.67,0,,11.91,24.82,17.63,,17.63,0,17.63,0,inf,80.7,
TOT,509.3,261.9,244.4,2.993,51.42,47.99,100,78.84,99.36,37.84,20.52,58.36,35.16,145.1,43,105.4
