Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,376.3,323.2,53.07,0,85.89,5.634,13.69,65.97,74.44,9.305,5.006,14.31,34.98,12.85,48.7,63.99
COMP2,341.2,288.5,52.74,0,84.54,5.598,13.6,58.29,70.67,9.008,8.928,17.94,49.78,21.24,47.45,68.04
IHX,354.9,273.9,81.01,0,77.18,8.599,20.89,75.65,83.2,17.27,2.255,19.52,11.55,42.52,59.21,84.38
MOT1,396.1,376.3,19.8,0,95,2.102,5.107,62.97,65.97,3.149,1.696,4.845,35.01,4.751,44.17,48.7
MOT2,359.2,341.2,17.96,0,95,1.906,4.632,57.11,58.29,2.856,0,2.856,0,2.058,44.17,47.45
MOT3,0.5992,0.5693,0.02996,0,95,0.00318,0.007727,0.09528,0.09724,0.004764,0,0.004764,0,2.058,44.17,47.45
MOT4,0.02403,0.02283,0.001201,0,95,0.0001275,0.0003098,0.00382,0.003899,0.000191,0,0.000191,0,2.058,44.17,47.45
SNK_HX,511.2,483.8,27.47,0,94.63,2.916,7.086,142.1,153.8,7.634,9.963,17.6,56.62,14.43,77.18,88.32
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003807,0.0009249,0.003899,2.016,0.0006126,2.012,2.012,99.97,5.16e+04,47.45,2.911e+04
SRC_HX,116.1,61.41,54.73,0,52.88,5.809,14.12,0.2011,7.655,0.09477,3.872,3.966,97.61,7098,0.481,34.62
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01096,0.02664,0.09724,2.141,0.01764,2.037,2.055,99.14,2102,47.45,1276
VAL1,29.86,,29.86,0,,3.169,7.7,6.497,,6.497,0,6.497,0,inf,60.44,
VAL2,50.97,,50.97,0,,5.41,13.14,13.59,,13.59,0,13.59,0,inf,74.06,
TOT,942.1,483.8,387.8,70.61,51.35,41.16,100,120.2,156,49.46,35.77,85.23,41.96,152.7,35.44,89.55
