Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,187,160.6,26.46,0,85.85,6.191,14.26,37.71,43.29,5.335,3.42,8.755,39.06,14.79,56,74.88
COMP2,163.7,138.3,25.34,0,84.52,5.928,13.65,32.04,39.82,4.96,5.721,10.68,53.56,24.31,54.38,79.97
IHX,177.5,140.8,36.71,0,79.33,8.588,19.78,43.94,49.49,9.085,2.551,11.64,21.93,41.97,68.75,97.6
MOT1,196.9,187,9.844,0,95,2.303,5.305,35.81,37.71,1.791,1.095,2.886,37.96,5.3,50.52,56
MOT2,172.3,163.7,8.614,0,95,2.015,4.642,31.33,32.04,1.567,0,1.567,0,2.241,50.52,54.38
SNK_HX,253.6,241.9,11.75,0,95.37,2.75,6.334,81.34,85.93,3.77,3.631,7.401,49.07,10.78,89.09,98.69
SRC_HX,58.29,32.14,26.15,0,55.14,6.118,14.09,3.747e-14,4.498,1.681e-14,2.366,2.366,100,inf,1.786e-13,38.87
VAL1,15.17,,15.17,0,,3.549,8.174,3.841,,3.841,0,3.841,0,inf,70.34,
VAL2,25.53,,25.53,0,,5.973,13.76,7.968,,7.968,0,7.968,0,inf,86.69,
TOT,427.4,241.9,185.6,0,56.59,43.41,100,67.14,85.93,29.15,18.79,47.94,39.19,126.2,43.63,98.69
