Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,188.2,161.6,26.54,0,85.89,5.638,13.71,33.24,38.2,4.689,3.168,7.857,40.32,14.92,49.07,65.66
COMP2,170.6,144.2,26.37,0,84.54,5.601,13.62,29.16,36.32,4.507,5.383,9.89,54.43,24.56,47.48,69.95
IHX,177.5,137,40.51,0,77.17,8.605,20.92,38.94,42.97,8.889,1.295,10.18,12.72,42.98,60.96,87.16
MOT1,198.1,188.2,9.903,0,95,2.104,5.115,31.49,33.24,1.575,1.081,2.655,40.71,5.555,44.17,49.07
MOT2,179.6,170.6,8.979,0,95,1.907,4.638,28.55,29.16,1.428,0,1.428,0,2.123,44.17,47.48
SNK_HX,255.6,241.9,13.73,0,94.63,2.916,7.09,72.27,78.92,3.881,5.723,9.603,59.59,15.4,78.54,90.63
SRC_HX,57.86,30.7,27.16,0,53.06,5.769,14.03,0.005594,4.062,0.002626,2.223,2.226,99.88,1.368e+05,0.02686,36.76
VAL1,14.93,,14.93,0,,3.172,7.713,3.342,,3.342,0,3.342,0,inf,62.17,
VAL2,25.48,,25.48,0,,5.413,13.16,6.998,,6.998,0,6.998,0,inf,76.29,
TOT,470.8,241.9,193.6,35.29,51.38,41.12,100,60.04,78.92,24.69,18.87,43.57,43.32,155.8,35.43,90.63
