Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,187,160.6,26.46,0,85.85,5.725,14.26,33.1,38.38,4.683,3.362,8.044,41.79,15.97,49.15,66.4
COMP2,163.7,138.3,25.34,0,84.52,5.481,13.65,28.02,35.49,4.338,5.624,9.962,56.45,26.65,47.55,71.26
IHX,177.5,140.8,36.71,0,79.33,7.94,19.78,39.19,44.37,8.103,2.508,10.61,23.63,42.72,61.32,87.51
MOT1,196.9,187,9.844,0,95,2.129,5.305,31.3,33.1,1.565,1.077,2.642,40.76,5.727,44.17,49.15
MOT2,172.3,163.7,8.614,0,95,1.863,4.642,27.39,28.02,1.37,0,1.37,0,2.288,44.17,47.55
SNK_HX,253.6,241.9,11.75,0,95.37,2.543,6.334,72.74,77.16,3.371,3.569,6.94,51.43,11.24,79.66,88.61
SRC_HX,58.29,32.14,26.15,0,55.14,5.657,14.09,-1.249e-14,4.228,-5.603e-15,2.326,2.326,100,inf,-5.952e-14,36.54
VAL1,15.17,,15.17,0,,3.281,8.174,3.42,,3.42,0,3.42,0,inf,62.63,
VAL2,25.53,,25.53,0,,5.523,13.76,7.119,,7.119,0,7.119,0,inf,77.46,
TOT,462.3,241.9,185.6,34.83,52.32,40.14,100,58.7,77.16,23.56,18.46,42.03,43.94,151.2,35.27,88.61
