Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.73,3,158.3,541.8,35.29,2.353,2.154,0.199,-3.499e-17,3.499e-17,0,-3.009e-16,3.256e-15,0
21,0.826,37.25,12.47,1649,5775,281.7,341,47.49,293.6,5.934,57.31,63.25,42.02,65.66,62.37
22,0.826,150,41.71,1877,5884,443.3,536.7,238.4,298.3,43.2,58.25,101.4,60.95,65.66,63.57
22c,0.826,74.99,41.41,717.6,2662,266,322,23.7,298.3,4.296,58.24,62.53,60.95,65.66,65.31
23,0.826,74.99,41.41,717.6,2662,266,322,23.7,298.3,4.296,58.24,62.53,60.95,65.66,65.31
24,0.826,32.73,12.64,717.6,2724,251,303.9,10.33,293.6,1.871,57.32,59.19,60.95,65.66,65.5
31,4.454,74.19,7.941,693.5,2495,380.4,85.4,55.72,29.67,74.43,33.28,107.7,83.3,69.95,78.66
32,4.454,107.3,17.05,731.8,2515,524.6,117.8,86.54,31.24,109,35.04,144,78.54,69.95,76.27
32c,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,36.77,35,71.77,78.54,69.95,74.11
33,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,36.77,35,71.77,78.54,69.95,74.11
34,4.454,70,8.091,478.5,1866,243.5,54.67,24.97,29.7,31.46,33.31,64.77,78.54,69.95,73.88
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.92,0,78.92,83.89,0,83.89
