Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,2.732e-14,2.732e-14,0,1.271e-12,4.075e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06989,2.071,2.141,0.1077,89.59,3.185
13,30,37.73,3,158.3,541.9,70.61,2.354,2.155,0.199,0.02506,1.926,1.951,0.1077,89.59,7.674
21,1.652,37.25,12.47,1649,5775,563.4,341.1,47.51,293.6,11.29,111.7,123,39.96,63.99,60.64
22,1.652,150,41.71,1877,5884,886.6,536.7,238.4,298.3,83.92,113.5,197.4,59.2,63.99,61.86
22c,1.652,74.99,41.41,717.6,2662,531.9,322,23.7,298.3,8.345,113.5,121.9,59.2,63.99,63.63
23,1.652,74.99,41.41,717.6,2662,531.9,322,23.7,298.3,8.345,113.5,121.9,59.2,63.99,63.63
24,1.652,32.73,12.64,717.6,2724,502.1,303.9,10.33,293.6,3.636,111.7,115.4,59.2,63.99,63.82
31,8.909,74.19,7.941,693.5,2495,760.7,85.4,55.72,29.67,144.2,64.75,209,80.71,68.04,76.31
32,8.909,107.3,17.05,731.8,2515,1049,117.8,86.54,31.24,211.5,68.17,279.7,76.2,68.04,74.04
32c,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,71.35,68.08,139.4,76.2,68.04,71.99
33,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,71.35,68.08,139.4,76.2,68.04,71.99
34,8.909,70,8.091,478.5,1866,487.1,54.67,24.98,29.7,61.04,64.81,125.8,76.2,68.04,71.77
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,154,0.00971,156,81.85,2.895e+04,82.89
