name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,376.2557,3.3454,-29.241,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,341.2313,2.1473,-9.1105,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1915.1496,73.5731,160.8798,75.7847,4.9948,5.0,26.0306,0.9928,0.9815,0.9768,0.5598,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,370.2515,1841.7607,7.3374,5.0,1.164,6.0942,0.9853,0.8528,0.9417,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-1538.8939,185.9007,155.7732,12.7472,5.0,4.9968,8.278,0.9524,0.9862,0.7106,0.9601,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3053,28.766,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4816,8.7105,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
