name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,370.852,2.7154,-18.8978,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,475.8709,2.8775,-11.1256,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1780.51,143.8223,164.5477,24.9387,4.9701,5.0,12.3799,0.99,0.9753,0.9467,0.7927,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,399.2485,1857.4336,6.3574,5.0,1.157,5.6516,0.9853,0.8528,0.9411,0.9942,,,,,
SRC_HX,HeatExchanger,,,,,-1409.658,177.4301,148.412,11.8668,5.0,4.9967,7.9449,0.9524,0.9844,0.6921,0.912,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3779,18.4228,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3616,10.7256,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
