label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.76,3.0,120.823,0.4195,0.030117,33.204,3252.67,536.55,199.02,735.57
21,R1270,SRC_HX,COMP1,6.05896,28.13,11.0168,606.886,2.3776,0.269413,3.712,5876.51,3805.95,125182.86,128988.8
22,R1270,COMP1,IHX,6.05896,86.93,29.9146,668.093,2.4119,0.101743,9.829,2219.25,51332.05,128832.01,180164.06
22c,R1270,IHX,cc1,6.05896,62.97,29.6146,374.229,1.5553,0.014129,70.777,308.18,8619.6,128774.38,137393.99
23,R1270,cc1,VAL1,6.05896,62.97,29.6146,374.229,1.5553,0.014129,70.777,308.18,8619.6,128774.38,137393.99
24,R1270,VAL1,SRC_HX,6.05896,23.76,11.1918,374.229,1.5917,0.094471,10.585,2060.62,1504.15,125216.83,126720.98
31,R600,IHX,COMP2,9.00293,61.99,5.9257,676.29,2.4803,0.632296,1.582,20493.04,43167.95,29324.55,72492.5
32,R600,COMP2,SNK_HX,9.00293,106.36,17.0513,729.147,2.5082,0.202123,4.947,6550.92,85930.06,31242.37,117172.42
32c,R600,SNK_HX,cc2,9.00293,105.0,16.8013,478.52,1.8469,0.019667,50.846,637.42,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.00293,105.0,16.8013,478.52,1.8469,0.019667,50.846,637.42,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.00293,58.0,6.0757,478.52,1.8802,0.260673,3.836,8448.54,21305.31,29350.45,50655.76
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
