Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.7,153.6,30.17,0,83.58,6.298,13.32,32.27,40.89,5.3,3.877,9.177,42.25,26.7,48.79,73.96
COMP2,229.7,194.1,35.61,0,84.5,7.433,15.72,40.35,53.19,6.255,7.245,13.5,53.67,31.82,48.79,76.11
IHX,129.5,103.4,26.05,0,79.88,5.436,11.5,37.69,45.57,7.583,3.792,11.38,33.34,51.37,80.87,122.4
MOT1,193.4,183.7,9.67,0,95,2.018,4.269,30.75,32.27,1.538,0,1.538,0,4.939,44.17,48.79
MOT2,241.8,229.7,12.09,0,95,2.524,5.338,38.45,40.35,1.922,0,1.922,0,4.939,44.17,48.79
SNK_HX,253.6,241.9,11.73,0,95.38,2.447,5.177,84.6,89.97,3.912,3.521,7.432,47.37,11.49,92.67,103.3
SRC_HX,33.16,8.909,24.25,0,26.86,5.062,10.71,-1.624e-13,6.14,-1.188e-13,2.33,2.33,100,inf,-1.36e-12,191.4
VAL1,33.01,,33.01,0,,6.89,14.57,9.338,,9.338,0,9.338,0,inf,78.58,
VAL2,43.92,,43.92,0,,9.167,19.39,14.16,,14.16,0,14.16,0,inf,89.52,
TOT,479.1,241.9,226.5,10.74,50.48,47.28,100,69.2,89.97,32.71,20.77,53.48,38.83,157.5,40.12,103.3
