Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,370.9,310.1,60.78,0,83.61,6.204,12.83,64.79,79.23,10.62,5.972,16.59,35.99,22.29,48.53,70.98
COMP2,475.9,402.3,73.62,0,84.53,7.515,15.54,83.14,104.5,12.86,11.13,23.99,46.4,25.73,48.53,72.18
IHX,259.4,196.8,62.55,0,75.89,6.384,13.2,73.39,86.47,17.7,4.361,22.06,19.77,55.26,78.6,122
MOT1,390.4,370.9,19.52,0,95,1.992,4.119,62.07,64.79,3.103,0,3.103,0,4.382,44.17,48.53
MOT2,500.9,475.9,25.05,0,95,2.556,5.285,79.65,83.14,3.982,0,3.982,0,4.382,44.17,48.53
MOT3,0.5967,0.5669,0.02983,0,95,0.003045,0.006296,0.09487,0.09903,0.004744,0,0.004744,0,4.382,44.17,48.53
MOT4,0.02403,0.02283,0.001201,0,95,0.0001226,0.0002535,0.00382,0.003988,0.000191,0,0.000191,0,4.382,44.17,48.53
SNK_HX,511.2,483.8,27.43,0,94.63,2.8,5.788,165.7,180.1,8.889,10.58,19.47,54.35,14.86,90.02,103.4
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003661,0.0007568,0.003988,2.016,0.0006266,2.012,2.012,99.97,5.046e+04,48.53,2.911e+04
SRC_HX,66.41,13.95,52.46,0,21,5.355,11.07,0.2377,11.86,0.1878,4.316,4.503,95.83,2.367e+04,0.9942,236.3
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01083,0.0224,0.09903,2.151,0.01854,2.037,2.055,99.1,2072,48.53,1297
VAL1,64.67,,64.67,0,,6.601,13.65,17.71,,17.71,0,17.71,0,inf,76.07,
VAL2,87.68,,87.68,0,,8.95,18.5,27.1,,27.1,0,27.1,0,inf,85.85,
TOT,979.7,483.8,473.9,22.07,49.38,48.37,100,141.8,182.2,68.6,40.41,109,37.07,160.2,40.21,104.6
