Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,185.5,155.1,30.4,0,83.61,6.209,12.84,32.44,40.39,5.316,3.601,8.917,40.38,24.52,48.58,72.35
COMP2,237.9,201.1,36.81,0,84.53,7.519,15.55,41.61,53.59,6.438,6.711,13.15,51.04,28.79,48.58,74.02
IHX,129.7,98.42,31.27,0,75.89,6.388,13.22,37.57,44.55,9.059,2.505,11.56,21.66,56.27,80.46,125.7
MOT1,195.2,185.5,9.761,0,95,1.994,4.124,31.04,32.44,1.552,0,1.552,0,4.502,44.17,48.58
MOT2,250.4,237.9,12.52,0,95,2.558,5.291,39.82,41.61,1.991,0,1.991,0,4.502,44.17,48.58
SNK_HX,255.6,241.9,13.7,0,94.64,2.799,5.79,84.19,92.23,4.514,6.079,10.59,57.39,15.76,91.51,105.9
SRC_HX,32.98,6.962,26.02,0,21.11,5.315,10.99,0.02681,6.23,0.02115,2.478,2.499,99.15,1.1e+05,0.2258,248.5
VAL1,32.34,,32.34,0,,6.606,13.67,9.054,,9.054,0,9.054,0,inf,77.77,
VAL2,43.84,,43.84,0,,8.954,18.52,13.92,,13.92,0,13.92,0,inf,88.2,
TOT,489.6,241.9,236.7,11.03,49.41,48.34,100,70.86,92.23,34.25,21.37,55.63,38.42,163.5,40.21,105.9
