Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.444e-14,1.444e-14,0,6.719e-13,4.569e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04651,2.104,2.151,0.1579,91.02,6.768
13,30,28.76,3,120.8,419.5,22.07,0.7356,0.5365,0.199,0.009148,1.956,1.966,0.1579,91.02,24.74
21,6.059,28.13,11.02,606.9,2378,781.5,129,3.806,125.2,14.44,193.8,208.3,174,70.98,74.02
22,6.059,86.93,29.91,668.1,2412,1092,180.2,51.33,128.8,88.02,199.5,287.5,78.62,70.98,73.16
22c,6.059,62.97,29.61,374.2,1555,832.5,137.4,8.62,128.8,14.78,199.4,214.2,78.62,70.98,71.46
23,6.059,62.97,29.61,374.2,1555,832.5,137.4,8.62,128.8,14.78,199.4,214.2,78.62,70.98,71.46
24,6.059,23.76,11.19,374.2,1592,767.8,126.7,1.504,125.2,2.579,193.9,196.4,78.62,70.98,71.07
31,9.003,61.99,5.926,676.3,2480,652.6,72.49,43.17,29.32,148,68.6,216.6,105.8,72.18,92.17
32,9.003,106.4,17.05,729.1,2508,1055,117.2,85.93,31.24,248,73.09,321.1,89.05,72.18,84.55
32c,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,84.26,72.99,157.3,89.05,72.18,80.33
33,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,84.26,72.99,157.3,89.05,72.18,80.33
34,9.003,58,6.076,478.5,1880,456.1,50.66,21.31,29.35,61.49,68.66,130.2,89.05,72.18,79.28
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,-0,0,0,-0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,180.2,0.009712,182.2,95.81,2.896e+04,96.86
