Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.6,3,120.1,417.3,10.74,0.716,0.517,0.199,-2.5e-14,2.112e-17,-2.498e-14,-8.955e-13,1.965e-15,-6.461e-13
21,3.068,28.6,11.15,607.3,2377,397.5,129.6,4.347,125.2,8.089,115.4,123.5,168.5,83.46,86.31
22,3.068,86.18,29.63,667.1,2411,551.1,179.6,50.82,128.8,50.94,118.7,169.7,90.73,83.46,85.52
22c,3.068,63,29.63,374.3,1556,421.6,137.4,8.632,128.8,8.652,118.7,127.4,90.73,83.46,83.92
23,3.068,63,29.63,374.3,1556,421.6,137.4,8.632,128.8,8.652,118.7,127.4,90.73,83.46,83.92
24,3.068,23.6,11.15,374.3,1592,388.6,126.7,1.444,125.2,1.447,115.4,116.9,90.73,83.46,83.55
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,86.59,40.75,127.3,120.6,85.51,106.6
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,143.8,43.32,187.1,103.7,85.51,98.81
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,49.14,43.32,92.45,103.7,85.51,94.29
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,49.14,43.32,92.45,103.7,85.51,94.29
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,35.86,40.75,76.61,103.7,85.51,93.15
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,100.3,0,100.3,106.6,0,106.6
