Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.76,3,120.8,419.5,11.03,0.735,0.536,0.199,2.507e-14,-9.399e-17,2.498e-14,8.663e-13,-8.745e-15,6.294e-13
21,3.03,28.13,11.02,606.9,2378,390.8,129,3.801,125.2,7.549,98.78,106.3,182.1,72.35,75.59
22,3.03,86.93,29.91,668.1,2412,545.8,180.2,51.33,128.8,45.06,101.7,146.7,80.48,72.35,74.67
22c,3.03,62.97,29.61,374.2,1555,416.2,137.4,8.62,128.8,7.566,101.6,109.2,80.48,72.35,72.86
23,3.03,62.97,29.61,374.2,1555,416.2,137.4,8.62,128.8,7.566,101.6,109.2,80.48,72.35,72.86
24,3.03,23.76,11.19,374.2,1592,383.9,126.7,1.502,125.2,1.319,98.81,100.1,80.48,72.35,72.45
31,4.501,61.99,5.926,676.3,2480,326.3,72.49,43.17,29.32,76.15,35.18,111.3,108.9,74.02,94.76
32,4.501,106.4,17.05,729.1,2508,527.4,117.2,85.93,31.24,127.4,37.48,164.9,91.52,74.02,86.85
32c,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,43.3,37.43,80.72,91.52,74.02,82.48
33,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,43.3,37.43,80.72,91.52,74.02,82.48
34,4.501,58,6.076,478.5,1880,228,50.65,21.3,29.35,31.6,35.21,66.8,91.52,74.02,81.38
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.23,0,92.23,98.05,0,98.05
