Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,516.095290115711,431.47440384290985,84.62088627280114,0.0,83.60363136547346,7.627343282719012,15.425068068504716,100.41217066497256,127.89844131935654,16.46394965615881,8.312874127080002,24.77682378323881,33.55100798958561,27.373445342689116,54.04480560732392,82.3394029738716
COMP2,557.6616248627578,451.3332076712707,106.32841719148703,0.0,80.9331658391135,9.583961765811784,19.382012468028513,103.83189508196845,147.15201794896961,19.797455241384597,19.228234980591047,39.025690221975644,49.27071083489381,41.72140249660546,51.71988136250673,90.56625979791016
IHX,357.2578769664167,254.8774370968381,102.38043986957858,0.0,71.34270607581239,9.22810897777186,18.66235776331379,105.9071544570095,132.12239567953642,30.350124539488572,3.017885856489214,33.368010395977784,9.044248730074099,74.86446439697674,82.34571135460622,143.9933871141126
MOT1,523.9512819632579,516.0920127338089,7.859269229448866,0.0,98.5,0.7083989190454115,1.432622230428223,94.31123075338643,100.40669544293299,1.414668461300796,4.314711828305277,5.729380289606073,75.30852570796863,6.463137678147306,50.00000000000001,54.042201867079854
MOT2,566.1539338708201,557.6616248627578,8.492309008062351,0.0,98.49999999999999,0.765458256471111,1.5480155110386948,101.90770809674763,103.83189508196845,1.5286156214512234,0.0,1.5286156214512234,0.0,1.8881662841382696,50.00000000000001,51.71988136250673
MOT3,0.5154200898847994,0.5076887885365274,0.0077313013482719845,0.0,98.5,0.0006968644740414716,0.0014092956811012373,0.09277561617926389,0.09452737408386229,0.0013916342426889571,0.0,0.0013916342426889571,0.0,1.8881662841382805,50.0,51.71988136250673
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.1843022671317704e-05,6.439736275209541e-05,0.004239355225282956,0.004319401301311602,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.8881662841382696,50.00000000000001,51.71988136250673
SNK_HX,584.5298419760047,560.8456796946695,23.684162281335215,0.0,95.94816883920403,2.134783078269801,4.317253475192353,233.3723793162841,258.1167213039209,9.455854785828176,19.377985585115553,28.83384037094373,67.2057046020239,15.273636836397566,110.90222648350459,127.84102980007425
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00031166398590309614,0.0006302899999202587,0.004319401301311602,4.172985785710141,0.0006437999192858255,4.167882932430402,4.1685267323496875,99.98455569651769,96510.28218061144,51.71988136250673,58718.64419786582
SRC_HX,42.6569323003508,-4.283394270683737e-09,42.656932304634196,0.0,-1.0041496281364122e-08,3.8449026050880324,7.775693606793032,33.98623569226413,-1.058092450552168e-11,33.98623569567686,6.7655484338434935,40.75178412952035,16.601845976462588,-99.68995686538265,221.31504814168946,0.6861721126383921
SRC_PUMP,0.5076887885365274,0.4095007071124077,0.09818808142411968,0.0,80.65978929588768,0.008850228782513268,0.017898156190426697,0.09452737408386229,4.330973236635459,0.018281793320883435,4.214198411569688,4.232480204890572,99.56805956706522,4481.713264131436,51.71988136250673,2937.8413770538164
VAL1,70.46082085292973,19.42407805337969,51.036742799550034,0.0,27.56720375699689,4.600220755299825,9.303202393081808,20.886126919483523,32.45002976024496,15.128405754644522,0.0,15.128405754644522,0.0,463.5915465724422,82.33940297386592,464.0579146589265
VAL2,121.42438685029471,,121.42438685029471,0.0,,10.944644073038406,22.13377234438465,46.37091745031904,,46.37091745031904,0.0,46.37091745031904,0.0,inf,106.08091782046448,
TOT,1109.4411662908046,560.8478900926776,548.5932761981269,0.0,50.55228768621962,49.44771231378037,99.99999999999997,192.33218467753494,261.7315068329598,95.10386536615628,69.39932215542467,164.50318752158097,42.18722032138147,169.1926680278729,48.15542137623096,129.63086360274076
