Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,24.162915336418134,0.8962032564615443,0.6971804937190172,0.199022762742527,0.0,-0.0,0.0,0.0,-0.0,0.0
12,24.57241604353054,0.9113916500029606,0.6973433675812702,0.21404828242169036,0.046443512043715766,4.284529724591743,4.330973236635459,0.6861721126383956,206.22727230400494,48.959293182908965
13,5.365936943050231,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.058092450552168e-11,3.983769144014232,3.9837691440036513,0.6861721126383922,206.22727230401625,206.2272724680908
21,340.6303564192319,268.68111042777866,0.0025851207684381735,268.6785253070102,0.005475222039577621,100.96930916878595,100.97478439082553,464.05791465452086,82.33940297385767,82.34307568628124
22,772.1014828802396,609.0152561971862,309.89996002814337,299.11529616904284,116.46031196474246,112.40743852340005,228.8677504881425,82.33940297387173,82.33940297385898,82.33940297386546
22c,415.1175524229357,327.43483615354853,28.36842296347587,299.06641319007264,10.660844835133654,112.38906831457346,123.04991314970711,82.33940297387161,82.33940297385794,82.33940297385914
23,415.1175524229357,327.43483615354853,28.36842296347587,299.06641319007264,10.660844835133743,112.38906831457327,123.04991314970701,82.3394029738723,82.33940297385782,82.33940297385907
24,364.08080962338573,287.1782692634173,15.321250035609701,271.8570192278076,32.45002976024496,102.1637862302235,134.61381599046845,464.05791465892656,82.33940297385766,102.70447020456527
31,959.8967885509385,90.66333084325998,60.819823939985596,29.843506903274392,287.10549243424555,103.0176544252927,390.1231468595382,123.85141509543871,90.56625979791032,112.89499255217633
32,1411.2299962222091,133.29225971948023,100.76818917149713,32.52407054798311,425.00439612587877,112.2707686826291,537.2751648085078,110.65590616007161,90.5662597979103,105.75391802556125
32c,826.717684813508,78.08441476856082,45.603288439237545,32.481126329323274,192.33845744203006,112.12252830686491,304.460985748895,110.65590616007171,90.56625979791029,102.29912531801916
33,826.717684813508,78.08441476856082,45.603288439237545,32.481126329323274,192.33845744203006,112.12252830686491,304.460985748895,110.65590616007171,90.5662597979103,102.29912531801916
34,705.2932979632131,66.61574491910017,36.74636346005553,29.869381459044643,154.98309675470912,103.10697154386683,258.09006829857594,110.65590616007175,90.5662597979103,101.6480460618706
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46724966703948245,3.705736118670659,4.172985785710141,2.2021790667451038,8844.872169256085,19.62880261844935
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,258.58397097096037,3.1475358619994207,261.7315068329598,115.89350794209071,8844.872169256087,117.28548092394885
