label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.93,3.0,50.408,0.1796,0.015006,66.64,810.32,473.88,199.02,672.9
21,R290,SRC_HX,COMP1,2.94133,10.88,5.6555,590.254,2.3982,0.246148,4.063,2606.4,260.59,90539.05,90799.64
22,R290,COMP1,IHX,2.94133,98.96,31.5945,692.236,2.4536,0.044507,22.468,471.27,62601.91,113961.7,176563.61
22c,R290,IHX,cc1,2.94133,74.96,31.2945,417.952,1.6819,0.007467,133.927,79.06,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,2.94133,74.96,31.2945,417.952,1.6819,0.007467,133.927,79.06,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,2.94133,6.93,5.8305,417.952,1.7782,0.130328,7.673,1380.01,8216.3,92045.99,100262.29
31,R600,IHX,COMP2,5.41991,74.19,7.9408,693.499,2.495,0.28436,3.517,5548.34,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,5.41991,126.54,24.4159,747.798,2.5222,0.077561,12.893,1513.34,99204.61,32508.67,131713.28
32c,R600,SNK_HX,cc2,5.41991,125.0,24.1659,544.648,2.0129,0.01311,76.278,255.8,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41991,125.0,24.1659,544.648,2.0129,0.01311,76.278,255.8,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41991,70.0,8.0908,544.648,2.0592,0.15359,6.511,2996.8,34611.19,29698.23,64309.42
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
