name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,599.8645,5.5858,-25.9382,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,588.6261,3.0749,-16.4762,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1613.4647,131.0157,147.0017,24.7656,4.9584,5.0,12.315,0.9905,0.9815,0.9373,0.7345,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,384.0047,792.1472,6.5377,5.0,2.6316,5.7345,0.9898,0.919,0.9184,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-1013.6003,147.9184,121.5241,9.1141,5.0,4.9965,6.8524,0.9524,0.97,0.617,0.913,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1863,25.4632,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3348,16.0762,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
