Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-4.29e-15,-3.083e-14,-3.512e-14,0.00025,-1.435e-12,-1.634e-12
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.284e-06,2.141,2.141,1343,92.62,92.62
13,30,11.94,3,50.43,179.6,20.17,0.6724,0.4733,0.199,70.09,1.991,72.08,1371,92.62,992.6
21,5.883,10.89,5.656,590.3,2398,534.2,90.81,0.2603,90.55,2,127.1,129.1,362.7,66.3,67.15
22,5.883,98.95,31.59,692.2,2454,1039,176.6,62.6,114,87.89,160,247.9,66.3,66.3,66.3
22c,5.883,74.96,31.29,418,1682,755.9,128.5,14.6,113.9,20.5,159.9,180.4,66.3,66.3,66.3
23,5.883,74.96,31.29,418,1682,755.9,128.5,14.6,113.9,20.5,159.9,180.4,66.3,66.3,66.3
24,5.883,6.935,5.831,418,1778,589.8,100.3,8.213,92.05,63.09,129.2,192.3,362.7,66.3,90.58
31,10.84,74.19,7.941,693.5,2495,925.7,85.4,55.72,29.67,174.9,75.11,250,80.42,64.86,75.02
32,10.84,126.5,24.42,747.8,2522,1428,131.7,99.21,32.51,284.9,82.29,367.2,73.6,64.86,71.44
32c,10.84,125,24.17,544.7,2013,844.1,77.87,45.41,32.47,130.4,82.18,212.6,73.6,64.86,69.96
33,10.84,125,24.17,544.7,2013,844.1,77.87,45.41,32.47,130.4,82.18,212.6,73.6,64.86,69.96
34,10.84,70,8.091,544.7,2059,697.1,64.31,34.61,29.7,99.42,75.17,174.6,73.6,64.86,69.57
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2252,1.791,2.016,1.066,4324,9.52
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,167.1,1.518,240.7,75,4324,108
