Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.93,3,50.41,179.6,10.09,0.6729,0.4739,0.199,35.86,-5.742e-17,35.86,1401,-5.342e-15,986.9
21,2.941,10.88,5.655,590.3,2398,267.1,90.8,0.2606,90.54,1.019,64.69,65.71,369.4,67.48,68.35
22,2.941,98.96,31.59,692.2,2454,519.3,176.6,62.6,114,44.73,81.43,126.2,67.48,67.48,67.48
22c,2.941,74.96,31.29,418,1682,378,128.5,14.6,113.9,10.43,81.39,91.82,67.48,67.48,67.48
23,2.941,74.96,31.29,418,1682,378,128.5,14.6,113.9,10.43,81.39,91.82,67.48,67.48,67.48
24,2.941,6.931,5.83,418,1778,294.9,100.3,8.216,92.05,32.14,65.77,97.91,369.4,67.48,92.22
31,5.42,74.19,7.941,693.5,2495,462.8,85.4,55.72,29.67,89.47,38.29,127.8,82.29,66.14,76.68
32,5.42,126.5,24.42,747.8,2522,713.9,131.7,99.2,32.51,145.6,41.95,187.5,75.21,66.14,72.97
32c,5.42,125,24.17,544.6,2013,422,77.87,45.4,32.47,66.63,41.9,108.5,75.21,66.14,71.43
33,5.42,125,24.17,544.6,2013,422,77.87,45.4,32.47,66.63,41.9,108.5,75.21,66.14,71.43
34,5.42,70,8.091,544.6,2059,348.6,64.31,34.61,29.7,50.79,38.33,89.12,75.21,66.14,71.02
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,85.76,-0,121.6,76.99,-0,109.2
