Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,298.3,250.8,47.42,0,84.1,7.664,14.44,51.91,62.53,8.252,6.91,15.16,45.57,20.46,48.34,69.24
COMP2,287.3,245,42.29,0,85.28,6.835,12.88,49.27,59.5,7.253,6.919,14.17,48.82,20.76,47.64,67.46
IHX,141.5,118.9,22.53,0,84.07,3.642,6.863,35.26,41.24,5.617,4.213,9.829,42.86,39.1,69.24,96.32
MOT1,313.3,297.6,15.66,0,95,2.532,4.771,49.81,51.04,2.491,0,2.491,0,2.462,44.17,47.64
MOT2,302.4,287.3,15.12,0,95,2.444,4.606,48.09,49.27,2.404,0,2.404,0,2.462,44.17,47.64
SNK_HX,290.4,280.1,10.33,0,96.44,1.669,3.146,80.8,85.11,2.874,3.503,6.376,54.93,9.22,77.29,84.42
SRC_HX,24.12,7.374,16.75,0,30.57,2.706,5.101,33.02,36.38,22.93,2.049,24.98,8.203,260.4,380.3,1371
VAL1,109.4,24.75,84.63,0,22.63,13.68,25.78,27.27,33.89,21.1,0,21.1,0,449.3,69.24,380.3
VAL2,73.58,,73.58,0,,11.89,22.41,19.94,,19.94,0,19.94,0,inf,75.29,
TOT,618.7,280.1,328.3,10.36,45.26,53.06,100,97.9,121.5,51.95,23.59,75.54,31.23,174.2,43.95,120.5
