Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,601.4,506,95.4,0,84.14,7.586,14.08,104.7,120.8,16.6,9.272,25.87,35.83,15.39,48.34,66.3
COMP2,588.6,502.1,86.52,0,85.3,6.879,12.77,100.7,117.2,14.81,10.3,25.11,41.03,16.38,47.54,64.86
IHX,283,228.8,54.14,0,80.87,4.305,7.993,67.54,75.47,12.92,4.048,16.97,23.85,38.17,66.3,91.61
MOT1,631.4,599.9,31.57,0,95,2.51,4.661,100.4,102.7,5.02,0,5.02,0,2.254,44.17,47.54
MOT2,619.6,588.6,30.98,0,95,2.463,4.574,98.52,100.7,4.926,0,4.926,0,2.254,44.17,47.54
MOT3,0.5931,0.5635,0.02966,0,95,0.002358,0.004378,0.0943,0.09643,0.004715,0,0.004715,0,2.254,44.17,47.54
MOT4,0.02442,0.02319,0.001221,0,95,9.707e-05,0.0001802,0.003882,0.00397,0.0001941,0,0.0001941,0,2.254,44.17,47.54
SNK_HX,583.7,560.1,23.55,0,95.96,1.873,3.477,154.9,166.9,6.251,10.26,16.51,62.14,12.24,73.72,82.75
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.000275,0.0005107,0.00397,2.016,0.000592,2.012,2.012,99.97,5.069e+04,47.54,2.838e+04
SRC_HX,56.1,14.2,41.9,0,25.31,3.331,6.186,63.35,70.09,47.32,3.731,51.05,7.309,337,313.7,1371
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.008961,0.01664,0.09643,2.141,0.01929,2.037,2.056,99.06,2120,47.54,1319
VAL1,214.4,48.32,166.1,0,22.53,13.21,24.53,51.18,63.09,39.65,0,39.65,0,447.1,66.3,362.7
VAL2,147,,147,0,,11.69,21.7,38.01,,38.01,0,38.01,0,inf,71.82,
TOT,1258,560.1,677.3,20.17,44.54,53.86,100,199,240.7,107.2,41.66,148.8,27.99,171.5,43.96,119.4
