Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,300.7,253,47.7,0,84.14,7.59,14.1,52.38,61.47,8.309,5.591,13.9,40.22,17.35,48.38,67.48
COMP2,294.3,251,43.26,0,85.3,6.882,12.78,50.39,59.77,7.407,6.212,13.62,45.61,18.62,47.56,66.14
IHX,141.5,114.4,27.07,0,80.87,4.307,8,34.37,38.68,6.576,2.325,8.901,26.12,39.16,67.48,93.9
MOT1,315.8,300,15.79,0,95,2.512,4.666,50.2,51.36,2.51,0,2.51,0,2.305,44.17,47.56
MOT2,309.8,294.3,15.49,0,95,2.464,4.578,49.26,50.39,2.463,0,2.463,0,2.305,44.17,47.56
SNK_HX,291.8,280.1,11.76,0,95.97,1.872,3.477,79.01,85.76,3.185,5.892,9.077,64.91,13.11,75.21,85.06
SRC_HX,27.83,7.108,20.72,0,25.54,3.297,6.125,32.2,35.86,23.97,2.143,26.12,8.204,336.1,321.3,1401
VAL1,107.2,24.17,83.07,0,22.54,13.22,24.55,26.05,32.14,20.18,0,20.18,0,447.5,67.48,369.4
VAL2,73.5,,73.5,0,,11.69,21.72,19.41,,19.41,0,19.41,0,inf,73.36,
TOT,628.5,280.1,338.4,10.09,44.56,53.84,100,99.46,121.6,53.54,22.16,75.71,29.27,174.4,43.96,120.6
