Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.361192998231653,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-4.2553025161518195e-14,2.1076877591925397e-14,-2.14761475695928e-14,0.0017709944680170198,7.002216330305938e-13,-7.134862869892854e-13
12,8.992434086711466,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6549742404569088e-06,4.426684159966649,4.426686814940889,1982.9218961943368,136.74101226427027,136.7410886213287
13,15.946559107030271,0.3795783984242376,0.18055563568171057,0.199022762742527,74.48895834913782,4.11594478282001,78.60490313195783,2727.8020652701844,136.74101226426964,1369.2418011862253
21,399.23263058729833,95.10783947764652,0.11304096986609512,94.99479850778042,0.874963151070654,139.98504428248526,140.86000743355592,512.2024755345535,97.51458976954243,98.00746944230184
22,705.9107203552611,168.16672369273513,55.26995643976197,112.89676725297316,81.44622043782192,166.3655190758945,247.81173951371642,97.51458976954306,97.51458976954254,97.51458976954271
22c,513.9660872348254,122.44040285428272,9.603057022573557,112.83734583170916,14.151136521881256,166.27795522589804,180.4290917477793,97.51458976954329,97.51458976954248,97.51458976954255
23,513.9660872348254,122.44040285428272,9.603057022573557,112.83734583170916,14.151136521881256,166.27795522589804,180.4290917477793,97.51458976954329,97.51458976954248,97.51458976954255
24,435.69567581622636,103.79430743342834,7.438295964941383,96.35601146848697,57.57412453016497,141.99093786377216,199.56506239393715,512.2024755345491,97.51458976954244,127.2327053740452
31,1276.7217380398574,85.80856528812012,41.39234647584596,44.41621881227417,257.55196876749835,211.60942894385195,469.1613977113503,116.16537917527938,88.94577390325001,102.07597050509888
32,2031.720325945912,136.55207790523878,88.08628535699519,48.4657925482436,480.0129977790134,230.90256124213093,710.9155590211443,101.73645213186865,88.94577390325,97.19671632492063
32c,1446.4393681639692,97.2153001396851,48.793974068339566,48.42132607134554,265.8954418519499,230.69071237171457,496.5861542236645,101.73645213186893,88.94577390324999,95.36562778331775
33,1446.4393681639692,97.2153001396851,48.793974068339566,48.42132607134554,265.8954418519499,230.69071237171457,496.5861542236645,101.73645213186893,88.94577390324999,95.36562778331775
34,1132.1142257383162,76.08948336857027,31.646381448627565,44.44310191994271,172.45220826885043,211.73750646179687,384.18971473064727,101.73645213186897,88.94577390324999,94.26554562845439
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672573076213567,3.7057967157822658,4.173054023403623,2.2022150773207088,8845.016802788756,19.62912359347425
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,237.09042321315889,3.147587331282663,318.84291367639935,106.26041800840642,8845.016802788758,142.87788628212792
