Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,389.96112621798136,307.1526000082505,82.80852620973083,0.0,78.76492792683075,6.168301589396181,10.69806021803863,73.5002906419068,107.82669523123117,15.60783969179778,14.080931260632285,29.688770952430065,47.428474837149636,46.702406602121485,52.355853001401655,97.5145897695431
COMP2,932.048901216558,754.9985879060544,177.0503133105036,0.0,81.00418196090264,13.188252212462858,22.87318709937141,173.79379396236615,241.75416130979397,33.013552864334834,24.674155648816985,57.68770851315182,42.77194619923531,39.10402425655325,51.795623400684946,88.94577390325009
IHX,192.34461939023586,145.0074985713414,47.337120818894476,0.0,75.38942291759399,3.526081805212881,6.115497911247627,67.51072528388202,85.0997604986479,16.614779084881157,6.01580162564558,22.630580710526736,26.582621553530426,67.2034157021301,97.4967706659683,163.0179307527714
MOT1,395.41788424131335,389.48661597769365,5.9312682636196845,0.0,98.5,0.4418126143793297,0.7662624606171102,71.17521916343641,72.62532749083614,1.0676282874515433,0.0,1.0676282874515433,0.0,2.037378099349336,50.00000000000001,51.79562340068493
MOT2,946.2425393061502,932.048901216558,14.19363808959222,0.0,98.5,1.0572660134731124,1.8336806841716395,170.32365707510706,173.79379396236615,2.5548548561266,0.0,2.5548548561266,0.0,2.037378099349325,50.00000000000001,51.795623400684946
MOT3,0.8010669109296807,0.7890509072657356,0.012016003663945184,0.0,98.5,0.0008950568001993226,0.001552351390139253,0.14419204396734253,0.1471297810921373,0.002162880659510133,0.0,0.002162880659510133,0.0,2.037378099349332,50.0,51.795623400684924
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.631534735515252e-05,4.564030577687493e-05,0.004239355225282956,0.004325726920196491,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.0373780993493176,50.00000000000001,51.795623400684924
SNK_HX,585.2984883492462,560.8456796946695,24.452808654576774,0.0,95.8221643928139,1.821458554970663,3.1590662394387374,214.88761418197936,236.62316590553752,8.977651260727413,15.757197705108482,24.734848965835894,63.704442775747424,14.915841151421832,101.98386827854104,117.1956200710435
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00025756179404786203,0.00044670506826820406,0.004325726920196491,4.173054023403623,0.0006447427427568209,4.167882932430402,4.168527675173158,99.98453308234953,96370.58402877788,51.795623400684924,58719.60437962779
SRC_HX,37.09428593881118,7.585365730201956,29.508920208609226,0.0,20.448879222838748,2.1980818613185296,3.8122669223873,59.01579433752788,74.48895569416358,46.9477258310479,8.258662024419614,55.20638785546751,14.95961309050162,517.2400799197197,441.93534906994455,2727.802101792817
SRC_PUMP,0.7890509072657356,0.6312410884798134,0.15780981878592218,0.0,80.0000459624622,0.011755052294665046,0.020387501404066435,0.1471297810921373,4.42668681494091,0.029425888593957457,4.240974841609966,4.2704007302039235,99.31093378694341,2908.6953042965374,51.795623400684924,1947.9644921938536
VAL1,109.49402538649272,31.22361396789369,78.27041141859904,0.0,28.516271876643838,5.830263201801847,10.111779704013559,38.43815388400713,57.57412453016497,27.477025418080924,0.0,27.477025418080924,0.0,425.257273547519,97.51458976954292,512.202475534549
VAL2,314.32514242565287,,314.32514242565287,0.0,,23.413679295544583,40.60776656254579,112.3964394930172,,112.3964394930172,0.0,112.3964394930172,0.0,inf,99.32782643974946,
TOT,1342.4850424318668,560.8478900926776,774.0517862303905,7.585366108798619,41.77684461025506,57.65813113479625,100.00000000000006,241.64730763773602,318.84291367639935,139.32932152147026,77.1956060386633,216.52492756013356,35.65206413345847,215.83421311110453,50.0,157.91710655555227
