Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,42.01123976820073,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.361192998231653,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,42.01123976820073,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,8.992434086711466,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,42.01123976820073,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,15.946559107030271,0.3795783984242376,0.18055563568171057,0.199022762742527
21,4.197683732276677,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,399.23263058729833,95.10783947764652,0.11304096986609512,94.99479850778042
22,4.197683732276677,89.8206098050527,26.2101645965245,686.5460684929178,2462.8075516235544,705.9107203552611,168.16672369273513,55.26995643976197,112.89676725297316
22c,4.197683732276677,65.08403653118506,25.910164596524503,384.1282263314266,1587.1755498393525,513.9660872348254,122.44040285428272,9.603057022573557,112.83734583170916
23,4.197683732276677,65.08403653118506,25.910164596524503,384.1282263314266,1587.1755498393525,513.9660872348254,122.44040285428272,9.603057022573557,112.83734583170916
24,4.197683732276677,10.000000000025352,6.366015641819365,384.1282263314266,1650.781537971211,435.69567581622636,103.79430743342834,7.438295964941383,96.35601146848697
31,14.878721416131343,64.33299084315621,8.558489396902818,643.2649203414358,2372.2561022350656,1276.7217380398574,85.80856528812012,41.39234647584596,44.41621881227417
32,14.878721416131343,129.8059875591664,31.241131664456415,705.9079980057599,2412.848171302797,2031.720325945912,136.55207790523878,88.08628535699519,48.4657925482436
32c,14.878721416131343,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1446.4393681639692,97.2153001396851,48.793974068339566,48.42132607134554
33,14.878721416131343,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1446.4393681639692,97.2153001396851,48.793974068339566,48.42132607134554
34,14.878721416131343,60.08403653118489,8.708489396902817,557.9447896066011,2114.36407148192,1132.1142257383162,76.08948336857027,31.646381448627565,44.44310191994271
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
