Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,370.2,317.9,52.25,0,85.89,5.433,12.86,65.23,74.46,9.206,4.951,14.16,34.97,14.15,48.95,65.05
COMP2,365.9,309.5,56.38,0,84.59,5.863,13.88,62.81,75.42,9.68,7.991,17.67,45.22,20.07,47.69,67.69
IHX,350.3,271.4,78.89,0,77.48,8.203,19.42,76.45,84.91,17.22,2.012,19.23,10.47,43.37,60.63,86.92
MOT1,389.7,370.2,19.48,0,95,2.026,4.796,61.96,65.23,3.098,1.678,4.776,35.14,5.282,44.17,48.95
MOT2,385.1,365.9,19.26,0,95,2.002,4.74,61.24,62.81,3.062,0,3.062,0,2.573,44.17,47.69
MOT3,0.5992,0.5693,0.02996,0,95,0.003116,0.007375,0.09528,0.09773,0.004764,0,0.004764,0,2.573,44.17,47.69
MOT4,0.02403,0.02283,0.001201,0,95,0.0001249,0.0002957,0.00382,0.003919,0.000191,0,0.000191,0,2.573,44.17,47.69
SNK_HX,510.9,483.8,27.12,0,94.69,2.82,6.676,143.5,153.9,7.616,8.225,15.84,51.92,13.29,78.01,88.38
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003729,0.0008828,0.003919,2.016,0.0006157,2.012,2.012,99.97,5.135e+04,47.69,2.911e+04
SRC_HX,115.1,61.39,53.69,0,53.35,5.583,13.22,0.2009,8.45,0.09375,3.855,3.949,97.63,7782,0.485,38.23
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01074,0.02542,0.09773,2.143,0.01773,2.037,2.055,99.14,2093,47.69,1278
VAL1,29.32,,29.32,0,,3.048,7.216,6.52,,6.52,0,6.52,0,inf,61.78,
VAL2,69.72,,69.72,0,,7.25,17.16,18.62,,18.62,0,18.62,0,inf,74.19,
TOT,961.7,483.8,406.2,71.68,50.3,42.24,100,123.3,156.1,52.08,32.76,84.85,38.61,151.6,35.61,89.61
