Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.8,157.8,26.02,0,85.84,5.502,13.3,32.7,38.37,4.63,3.321,7.951,41.77,17.35,49.42,67.56
COMP2,177,149.7,27.31,0,84.57,5.776,13.96,30.46,37.98,4.701,5.051,9.752,51.79,24.69,47.81,70.5
IHX,175,139,36.03,0,79.41,7.619,18.42,39.57,45.53,8.147,2.702,10.85,24.91,44.89,62.81,91.01
MOT1,193.5,183.8,9.673,0,95,2.046,4.945,30.76,32.7,1.538,1.065,2.603,40.9,6.305,44.17,49.42
MOT2,186.3,177,9.315,0,95,1.97,4.762,29.62,30.46,1.481,0,1.481,0,2.844,44.17,47.81
SNK_HX,253.7,241.9,11.86,0,95.33,2.507,6.061,73.76,78.5,3.446,3.668,7.115,51.56,11.64,80.75,90.15
SRC_HX,57.72,32.11,25.61,0,55.64,5.415,13.09,9.992e-14,4.628,4.433e-14,2.313,2.313,100,inf,4.809e-13,40.04
VAL1,14.87,,14.87,0,,3.145,7.603,3.429,,3.429,0,3.429,0,inf,64.05,
VAL2,34.91,,34.91,0,,7.383,17.85,9.758,,9.758,0,9.758,0,inf,77.63,
TOT,472.9,241.9,195.6,35.4,51.15,41.36,100,60.38,78.5,24.98,18.12,43.1,42.05,154.2,35.47,90.15
