Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,258.8,224.8,34.02,0,86.85,6.916,13.61,51.67,58.4,6.792,4.795,11.59,41.38,13.02,55.47,72.17
COMP2,177,149.7,27.31,0,84.57,5.553,10.92,34.41,41.1,5.311,5.139,10.45,49.18,19.44,54.01,76.29
IHX,187,139,48.02,0,74.32,9.763,19.21,63.93,68.17,16.42,1.517,17.93,8.46,43.49,94.96,136.3
MOT1,272.4,258.8,13.62,0,95,2.769,5.448,49.55,51.67,2.477,1.353,3.83,35.32,4.291,50.52,55.47
MOT2,186.3,177,9.315,0,95,1.894,3.726,33.88,34.41,1.694,0,1.694,0,1.561,50.52,54.01
SNK_HX,253.7,241.9,11.86,0,95.33,2.41,4.742,97.06,101.5,4.535,3.732,8.267,45.14,9.662,106.3,116.5
SRC_HX,45.09,3.599e-07,45.09,0,7.982e-07,9.167,18.04,12.75,16.81,12.75,1.503,14.25,10.55,inf,78.52,1.297e+10
VAL1,37.76,11.9,25.86,0,31.5,5.258,10.35,11.28,12.75,7.724,0,7.724,0,258.7,82.96,297.6
VAL2,34.91,,34.91,0,,7.098,13.96,12.21,,12.21,0,12.21,0,inf,97.15,
TOT,491.9,241.9,250,0,49.17,50.83,100,83.43,101.5,42.4,18.04,60.44,29.84,147.3,47.11,116.5
