Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.88,3,158.9,543.8,35.82,2.388,2.189,0.199,-1.372e-16,1.372e-16,0,-1.16e-15,1.276e-14,0
21,0.816,37.4,12.52,1649,5773,278.7,341.6,48.03,293.6,6.375,57.57,63.94,45.18,66.76,63.72
22,0.816,149.7,41.71,1876,5882,437.7,536.4,238.1,298.3,43.65,58.5,102.1,62.4,66.76,64.82
22c,0.816,74.99,41.41,717.6,2662,262.7,322,23.7,298.3,4.345,58.49,62.84,62.4,66.76,66.44
23,0.816,74.99,41.41,717.6,2662,262.7,322,23.7,298.3,4.345,58.49,62.84,62.4,66.76,66.44
24,0.816,32.88,12.7,717.6,2723,248.1,304,10.43,293.6,1.911,57.57,59.48,62.4,66.76,66.61
31,5.437,74.36,10.73,656.2,2384,518.5,95.35,50.55,44.8,83.52,60.8,144.3,84.41,69.33,77.33
32,5.437,108.4,22.03,689.8,2401,673.2,123.8,76.99,46.82,119.4,63.55,182.9,79.23,69.33,75.49
32c,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,46.61,63.49,110.1,79.23,69.33,73.2
33,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,46.61,63.49,110.1,79.23,69.33,73.2
34,5.437,70,10.88,482.3,1876,382.9,70.42,25.59,44.83,39.69,60.84,100.5,79.23,69.33,72.93
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.71,0,78.71,83.68,0,83.68
