Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,5.074e-15,5.074e-15,0,2.361e-13,7.568e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06997,2.073,2.143,0.1078,89.68,3.188
13,30,37.88,3,158.9,543.9,71.68,2.389,2.19,0.199,0.0255,1.928,1.953,0.1078,89.68,7.569
21,1.632,37.4,12.52,1649,5773,557.5,341.6,48.05,293.6,12.16,112.2,124.4,43.09,65.05,61.96
22,1.632,149.7,41.71,1876,5882,875.4,536.4,238.1,298.3,84.8,114,198.8,60.62,65.05,63.09
22c,1.632,74.99,41.41,717.6,2662,525.5,322,23.7,298.3,8.441,114,122.4,60.62,65.05,64.73
23,1.632,74.99,41.41,717.6,2662,525.5,322,23.7,298.3,8.441,114,122.4,60.62,65.05,64.73
24,1.632,32.88,12.7,717.6,2723,496.1,304,10.43,293.6,3.714,112.2,115.9,60.62,65.05,64.9
31,10.88,74.36,10.73,656.2,2384,1037,95.35,50.55,44.8,162.1,118.7,280.8,81.91,67.69,75.23
32,10.88,108.4,22.03,689.8,2401,1346,123.8,76.99,46.82,232.2,124.1,356.2,77.03,67.69,73.49
32c,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,90.64,124,214.6,77.03,67.69,71.34
33,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,90.64,124,214.6,77.03,67.69,71.34
34,10.88,70,10.88,482.3,1876,765.9,70.43,25.59,44.83,77.18,118.8,196,77.03,67.69,71.08
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,154.1,0.009711,156.1,81.9,2.895e+04,82.95
