name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,185.1119,3.3312,-29.188,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,182.9293,2.0538,-11.3023,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-945.2725,36.4638,79.5193,75.342,4.9948,5.0,25.9236,0.9928,0.9862,0.9768,0.5051,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,172.2073,209.761,8.3947,5.0,5.0304,6.5514,0.9887,1.0,0.9242,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-760.1606,92.4428,77.3196,12.6006,5.0,5.0,8.223,1.0,0.9862,0.7081,0.9605,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3066,28.713,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4994,10.9023,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
