Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,270.4799517519553,212.20041397340876,58.27953777854657,0.0,78.45328742442544,4.119397338970168,6.881190213708057,51.43557205468085,83.74011041797255,11.082674872224635,10.390471725429736,21.47314659765437,48.38821212427592,62.80583081480836,52.8233564503907,109.61873894216366
COMP2,1122.6471496664165,909.0954813764265,213.55166828998995,0.0,80.97784612436378,15.09456333420432,25.214504197715947,211.5822277954353,321.58774864349806,40.24749694474687,29.706574289565488,69.95407123431235,42.465826170520955,51.991852999307554,52.35201556584485,98.26242898435535
IHX,137.39211808252796,89.70851470562792,47.683603376900024,0.0,65.29378537693283,3.37044040413818,5.6301054781571365,54.202188690166565,76.9500071918863,18.811527937209046,4.817997817393355,23.6295257546024,20.389735568243207,117.43026424126812,109.58535129360487,238.27171888740705
MOT1,274.25578113375076,270.1419444167445,4.113836717006285,0.0,98.49999999999999,0.29078006914515525,0.485729537962758,49.36604060407515,50.912911004734795,0.7404906090611316,0.0,0.7404906090611316,0.0,3.1334706647142894,50.000000000000014,52.352015565844845
MOT2,1139.7432991537223,1122.6471496664165,17.096149487305897,0.0,98.5,1.2084144004753714,2.018579093594747,205.15379384767013,211.5822277954353,3.0773069077150628,0.0,3.0773069077150628,0.0,3.1334706647142863,50.000000000000036,52.35201556584485
MOT3,0.7362021737090111,0.7251591411033759,0.011043032605635177,0.0,98.5,0.0007805593672117286,0.0013038745808915514,0.13251639126762202,0.13666875351393096,0.0019877458690143322,0.0,0.0019877458690143322,0.0,3.1334706647142796,50.00000000000001,52.35201556584482
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.4971012267831826e-05,4.1712481488067634e-05,0.0042393552252829566,0.004372194177640229,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,3.1334706647142623,50.000000000000014,52.352015565844816
SNK_HX,585.1693182427516,560.8456796946695,24.323638548082208,0.0,95.84331614973843,1.7192780816104283,2.871944252111903,235.87798665378253,261.00768591247385,9.804702177559927,15.983610316747779,25.788312494307704,61.980055190799575,15.45268894429032,111.97043473869051,129.2728777284299
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00024440409743003603,0.00040826143851570166,0.004372194177640229,4.1735552895292,0.0006516686138451654,4.167882932430402,4.1685346010442474,99.98436696162528,95356.76884327589,52.352015565844816,58726.65776269395
SRC_HX,32.65933548211749,6.971156419969422,25.68817906214807,0.0,21.345065100257337,1.815728478727838,3.033058481728436,45.560478973906,63.026757300675996,35.8355650769367,7.807099664229769,43.64266474116647,17.88868693177121,548.0957874631455,387.50600454783773,2511.4100916412813
SRC_PUMP,0.7251591411033759,0.5801276461836965,0.1450314949196794,0.0,80.00004596246215,0.010251322797191414,0.017124180142144504,0.13666875351393096,4.426098906987176,0.027333687886462083,4.234895921298388,4.26222960918485,99.3586997793934,3138.559504778108,52.35201556584482,2119.312752452826
VAL1,71.43135960139797,28.636345225483115,42.79501437591486,0.0,40.089318452399546,3.024898190016671,5.052899273807262,28.18877601754611,44.28040667470071,16.88808783203842,0.0,16.88808783203842,0.0,291.83814249018127,109.61873894216387,429.5280304921359
VAL2,413.2482744024868,,413.2482744024868,0.0,,29.20980341979082,48.793111442570726,163.07515608704344,,163.07515608704344,0.0,163.07515608704344,0.0,inf,109.61607651990859,
TOT,1414.7588344346557,560.8478900926776,846.9397875740681,6.971156767910002,39.642649788915804,59.86460497435306,100.00000000000003,254.65659019823806,331.7651228653331,152.44916176333228,77.1085326670949,229.5576944304272,33.59004491590433,228.63448432863,50.00000000000001,164.31724216431502
