Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,38.60946646974263,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,7.684162678689206,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,38.60946646974263,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,8.264290324872903,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,38.60946646974263,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,14.655319446599208,0.3795783984242376,0.18055563568171057,0.199022762742527
21,3.2954901785493953,14.181338157110588,7.610988564838986,594.6510103061452,2397.710452852895,365.3806532176116,110.8729304052863,0.10256663406583721,110.77036377122047
22,3.2954901785493953,84.69264328885902,25.615053969758073,676.6242312172917,2458.0366818704824,577.2430598558095,175.16151727992698,47.15634448788985,128.00517279203714
22c,3.2954901785493953,55.06302739838861,25.315053969758072,349.25071483905526,1483.0916449379101,440.25487577740085,133.59313847847415,5.645730338414869,127.94740814005927
23,3.2954901785493953,55.06302739838861,25.315053969758072,349.25071483905526,1483.0916449379101,440.25487577740085,133.59313847847415,5.645730338414869,127.94740814005927
24,3.2954901785493953,10.000000000025409,7.785988564838987,349.25071483905526,1527.3895569745905,397.45986140148597,120.60720556492126,8.689555627226364,111.91764993769489
31,15.0157671149576,54.166047661000846,6.709602614397353,629.79301418828,2360.981766157211,1135.8186132072374,75.64173075618753,31.556987553078216,44.084743203109305
32,15.0157671149576,129.5012714844907,31.241131664456375,704.5575694102442,2409.495594363782,2044.9140945836639,136.18445723939547,87.71866469115187,48.4657925482436
32c,15.0157671149576,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554
33,15.0157671149576,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554
34,15.0157671149576,50.06302739838867,6.859602614397352,557.9447896066011,2136.1793189092955,1046.514032505729,69.69434358523507,25.582699724901467,44.1116438603336
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
