Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.684162678689206,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,8.122851463410467e-15,-1.405125143322823e-14,-5.928399969817763e-15,-0.0003678467926860622,-5.079441389011649e-13,-2.143080304586598e-13
12,8.264290324872903,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.654621684191477e-06,4.426096252365485,4.4260989069871695,2157.345146062608,148.76912399393697,148.7692070675718
13,14.655319446599208,0.3795783984242376,0.18055563568171057,0.199022762742527,63.02675995529768,4.115398144492945,67.14215809979062,2511.4100742809264,148.7691239939374,1272.6163725139384
21,365.3806532176116,110.8729304052863,0.10256663406583721,110.77036377122047,0.5226610499460549,144.0558522062629,144.57851325620896,429.52803049216413,109.61873894216394,109.91468150560777
22,577.2430598558095,175.16151727992698,47.15634448788985,128.00517279203714,61.32639779142815,166.4695648328073,227.79596262423544,109.61873894216377,109.61873894216387,109.61873894216386
22c,440.25487577740085,133.59313847847415,5.645730338414869,127.94740814005927,7.342221037631086,166.3944424274567,173.73666346508782,109.61873894216345,109.61873894216399,109.61873894216396
23,440.25487577740085,133.59313847847415,5.645730338414869,127.94740814005927,7.342221037631086,166.3944424274567,173.73666346508782,109.61873894216345,109.61873894216399,109.61873894216396
24,397.45986140148597,120.60720556492126,8.689555627226364,111.91764993769489,44.28040667470071,145.5478874475417,189.8282941222424,429.5280304921359,109.61873894216397,132.66769005225078
31,1135.8186132072374,75.64173075618753,31.556987553078216,44.084743203109305,231.45530679031398,234.1670773638977,465.62238415421166,135.6817946657873,98.26242898435521,113.8734210286699
32,2044.9140945836639,136.18445723939547,87.71866469115187,48.4657925482436,529.7720222736425,257.43811052406727,787.2101327977098,111.72413022217802,98.26242898435524,106.93333373361942
32c,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554,294.68850680714195,257.2019157732458,551.8904225803877,111.72413022217813,98.26242898435521,105.01908045969152
33,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554,294.68850680714195,257.2019157732458,551.8904225803877,111.72413022217813,98.26242898435521,105.01908045969152
34,1046.514032505729,69.69434358523507,25.582699724901467,44.1116438603336,154.50529959842768,234.3099668949166,388.81526649334427,111.7241302221783,98.26242898435522,103.20381508310487
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4673134344433257,3.7062418550858744,4.1735552895292,2.2024796068027865,8846.079263825335,19.631481438514598
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,261.4749993469172,3.1479654186253194,331.7651228653331,117.18922406398205,8846.079263825335,148.6685055990878
