Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,336.9,280.4,56.52,0,83.23,4.877,8.985,62.72,89.65,10.52,6.758,17.28,39.11,42.93,51.71,88.81
COMP2,737.8,626.7,111.1,0,84.94,9.589,17.67,137.3,188.8,20.69,11.79,32.47,36.3,37.46,51.71,83.68
IHX,200.5,147.1,53.36,0,73.38,4.605,8.484,64.09,86.79,17.06,3.657,20.72,17.65,84.55,88.8,163.9
MOT1,354.7,336.9,17.73,0,95,1.53,2.819,56.39,62.72,2.82,0,2.82,0,11.22,44.17,51.71
MOT2,776.7,737.8,38.83,0,95,3.351,6.174,123.5,137.3,6.174,0,6.174,0,11.22,44.17,51.71
MOT3,0.5946,0.5649,0.02973,0,95,0.002566,0.004727,0.09455,0.1052,0.004727,0,0.004727,0,11.22,44.17,51.71
MOT4,0.02421,0.023,0.001211,0,95,0.0001045,0.0001925,0.00385,0.004282,0.0001925,0,0.0001925,0,11.22,44.17,51.71
SNK_HX,548.9,523.7,25.15,0,95.42,2.17,3.999,197.7,215.3,9.06,8.57,17.63,48.61,14.1,100.1,114.2
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003037,0.0005596,0.004282,2.017,0.0006553,2.012,2.012,99.97,4.701e+04,51.71,2.876e+04
SRC_HX,43.22,,43.22,0,,3.729,6.871,46.65,,46.65,3.962,50.61,7.827,inf,299.9,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009428,0.01737,0.1052,2.181,0.02034,2.037,2.057,99.01,1974,51.71,1330
VAL1,74.78,16.47,58.31,0,22.03,5.031,9.269,23.91,44.72,18.64,0,18.64,0,749.1,88.81,754
VAL2,224.6,,224.6,0,,19.38,35.71,78.29,,78.29,0,78.29,0,inf,96.81,
TOT,1159,523.7,629,6.106,45.19,54.28,100,180,218.8,97.69,38.78,136.5,28.42,168.9,43.14,116
