Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,168.5,140.2,28.26,0,83.23,4.88,8.995,31.45,45.88,5.275,4.075,9.35,43.58,45.88,51.85,90.88
COMP2,368.9,313.3,55.56,0,84.94,9.593,17.68,68.85,96.31,10.37,7.107,17.48,40.66,39.88,51.85,85.38
IHX,100.2,73.56,26.68,0,73.38,4.607,8.492,32.79,44.67,8.729,2.1,10.83,19.39,85.62,90.87,168.7
MOT1,177.4,168.5,8.868,0,95,1.531,2.822,28.2,31.45,1.41,0,1.41,0,11.52,44.17,51.85
MOT2,388.3,368.9,19.42,0,95,3.353,6.179,61.74,68.85,3.087,0,3.087,0,11.52,44.17,51.85
SNK_HX,274.4,261.9,12.56,0,95.42,2.169,3.999,100.9,110.4,4.619,4.923,9.542,51.59,14.69,102.1,117.1
SRC_HX,21.39,,21.39,0,,3.694,6.808,23.82,,23.82,2.275,26.1,8.718,inf,309.3,
VAL1,37.41,8.246,29.16,0,22.05,5.035,9.28,12.24,22.92,9.54,0,9.54,0,749.6,90.88,772.1
VAL2,112.3,,112.3,0,,19.39,35.74,40.03,,40.03,0,40.03,0,inf,99.03,
TOT,579.1,261.9,314.2,3.052,45.22,54.25,100,89.94,110.4,48.8,20.48,69.28,29.56,171.5,43.14,117.1
