Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,166.2,138.3,27.94,0,83.19,4.916,9.206,29.7,40.2,4.994,4.469,9.463,47.23,35.33,49.64,80.76
COMP2,361,306.6,54.45,0,84.92,9.578,17.94,64.52,84.45,9.73,8.193,17.92,45.71,30.89,49.64,76.52
IHX,99.78,78.78,20.99,0,78.96,3.693,6.917,52.87,62.44,11.12,5.05,16.17,31.22,49.59,147.2,220.2
MOT1,175,166.2,8.748,0,95,1.539,2.882,27.82,29.7,1.391,0,1.391,0,6.779,44.17,49.64
MOT2,380,361,19,0,95,3.343,6.26,60.43,64.52,3.021,0,3.021,0,6.779,44.17,49.64
SNK_HX,272.9,261.9,11.07,0,95.94,1.948,3.648,105.7,111.7,4.289,3.652,7.941,45.99,10.18,107.6,118.5
SRC_HX,19.1,0.003182,19.1,0,0.01666,3.36,6.293,21.84,28.08,21.83,2.129,23.96,8.883,7.72e+05,317.5,2.452e+06
VAL1,38.49,8.69,29.8,0,22.58,5.242,9.817,15.41,21.84,11.93,0,11.93,0,527.5,111.2,698
VAL2,112.4,,112.4,0,,19.78,37.04,41.2,,41.2,0,41.2,0,inf,101.8,
TOT,568.4,261.9,303.5,3.028,46.07,53.4,100,88.24,111.7,47.12,23.49,70.61,33.27,174.9,43.12,118.5
