Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,168.6,140.2,28.33,0,83.19,4.995,9.278,34.41,45.82,5.783,4.61,10.39,44.35,33.18,56.7,90.76
COMP2,361,306.6,54.45,0,84.92,9.598,17.83,73.69,95.1,11.11,8.335,19.45,42.86,29.06,56.7,86.17
IHX,99.81,78.78,21.02,0,78.93,3.706,6.885,60,70.16,12.64,5.114,17.75,28.81,48.15,167,247.4
MOT1,177.4,168.6,8.872,0,95,1.564,2.905,32.28,34.41,1.614,0,1.614,0,6.604,50.52,56.7
MOT2,380,361,19,0,95,3.35,6.222,69.12,73.69,3.456,0,3.456,0,6.604,50.52,56.7
SNK_HX,272.9,261.9,11.07,0,95.94,1.952,3.626,118.9,125.3,4.825,3.716,8.541,43.51,9.818,121,132.9
SRC_HX,19.7,7.973e-07,19.7,0,4.048e-06,3.473,6.45,25.38,32.22,25.38,2.112,27.49,7.681,inf,357.9,1.123e+10
VAL1,40.43,9.93,30.5,0,24.56,5.378,9.989,18.05,25.38,13.62,0,13.62,0,472.5,124,710
VAL2,112.4,,112.4,0,,19.82,36.81,46.36,,46.36,0,46.36,0,inf,114.5,
TOT,567.2,261.9,305.4,0,46.16,53.84,100,101.4,125.3,54.59,23.89,78.48,30.44,167.6,49.65,132.9
