label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.8,3.0,87.528,0.3078,0.030056,33.271,3246.07,4.52,199.02,203.55
21,R290,SRC_HX,COMP1,4.89609,19.93,7.3005,600.245,2.3909,0.319169,3.133,5625.64,0.02,102956.24,102956.26
22,R290,COMP1,IHX,4.89609,79.01,23.2546,669.064,2.4302,0.1015,9.852,1789.04,47920.55,112310.96,160231.51
22c,R290,IHX,cc1,4.89609,58.98,22.9546,364.374,1.5303,0.011335,88.22,199.79,7103.26,112251.44,119354.7
23,R290,cc1,VAL1,4.89609,58.98,22.9546,364.374,1.5303,0.011335,88.22,199.79,7103.26,112251.44,119354.7
24,R290,VAL1,SRC_HX,4.89609,15.8,7.4755,364.374,1.5709,0.113137,8.839,1994.15,3364.56,104081.49,107446.04
31,R600a,IHX,COMP2,12.65767,58.16,7.3974,635.129,2.3653,0.683878,1.462,31162.68,35491.95,44208.08,79700.03
32,R600a,COMP2,SNK_HX,12.65767,117.47,26.2702,693.42,2.3953,0.156959,6.371,7152.27,81631.68,47580.96,129212.64
32c,R600a,SNK_HX,cc2,12.65767,115.0,26.0202,517.272,1.9423,0.03251,30.76,1481.39,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.65767,115.0,26.0202,517.272,1.9423,0.03251,30.76,1481.39,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.65767,54.0,7.5474,517.272,2.0029,0.419718,2.383,19125.56,23869.44,44234.97,68104.41
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
