label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.79,3.0,87.508,0.3077,0.015028,66.542,811.52,4.47,199.02,203.49
21,R290,SRC_HX,COMP1,2.44813,19.92,7.2996,600.24,2.3909,0.15961,6.265,1406.69,0.02,102950.12,102950.14
22,R290,COMP1,IHX,2.44813,79.01,23.2546,669.066,2.4302,0.050752,19.703,447.29,47921.02,112310.96,160231.98
22c,R290,IHX,cc1,2.44813,58.98,22.9546,364.374,1.5303,0.005668,176.434,49.95,7103.26,112251.44,119354.7
23,R290,cc1,VAL1,2.44813,58.98,22.9546,364.374,1.5303,0.005668,176.434,49.95,7103.26,112251.44,119354.7
24,R290,VAL1,SRC_HX,2.44813,15.79,7.4746,364.374,1.5709,0.056581,17.674,498.67,3368.31,104075.53,107443.84
31,R600a,IHX,COMP2,6.32864,58.16,7.3974,635.129,2.3653,0.341928,2.925,7790.18,35491.95,44208.08,79700.03
32,R600a,COMP2,SNK_HX,6.32864,117.46,26.2691,693.418,2.3953,0.078482,12.742,1788.06,81630.45,47580.76,129211.21
32c,R600a,SNK_HX,cc2,6.32864,115.0,26.0191,517.263,1.9423,0.016254,61.523,370.32,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.32864,115.0,26.0191,517.263,1.9423,0.016254,61.523,370.32,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.32864,54.0,7.5474,517.263,2.0028,0.209843,4.765,4780.87,23868.51,44234.97,68103.49
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
