name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,168.4974,3.1858,-15.9551,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,368.8949,3.5511,-18.8717,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-745.9282,67.3115,70.7342,20.8433,4.9811,5.0,11.0817,0.9871,0.9801,0.9503,0.7329,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,181.2714,208.8396,7.4642,5.0,5.0521,6.15,0.9905,1.0,0.9023,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-577.4308,79.7028,65.7961,10.078,5.0,5.0,7.2448,1.0,0.9766,0.6479,0.9254,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3256,15.4801,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2901,18.4717,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
