Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.79,3,87.51,307.7,3.052,0.2035,0.00447,0.199,4.476e-14,-5.153e-14,-6.766e-15,1.854e-10,-4.794e-12,-6.158e-13
21,2.448,19.92,7.3,600.2,2391,252,103,1.957e-05,103,0.0001332,82.46,82.46,772.1,90.88,90.88
22,2.448,79.01,23.25,669.1,2430,392.3,160.2,47.92,112.3,38.38,89.96,128.3,90.88,90.88,90.88
22c,2.448,58.98,22.95,364.4,1530,292.2,119.4,7.103,112.3,5.689,89.91,95.6,90.88,90.88,90.88
23,2.448,58.98,22.95,364.4,1530,292.2,119.4,7.103,112.3,5.689,89.91,95.6,90.88,90.88,90.88
24,2.448,15.79,7.475,364.4,1571,263,107.4,3.368,104.1,22.92,83.36,106.3,772.1,90.88,112.2
31,6.329,58.16,7.397,635.1,2365,504.4,79.7,35.49,44.21,100.2,86,186.2,123.9,85.38,102.6
32,6.329,117.5,26.27,693.4,2395,817.7,129.2,81.63,47.58,190,92.56,282.5,102.1,85.38,95.97
32c,6.329,115,26.02,517.3,1942,543.3,85.85,38.31,47.54,89.16,92.47,181.6,102.1,85.38,92.86
33,6.329,115,26.02,517.3,1942,543.3,85.85,38.31,47.54,89.16,92.47,181.6,102.1,85.38,92.86
34,6.329,54,7.547,517.3,2003,431,68.1,23.87,44.23,55.55,86.05,141.6,102.1,85.38,91.26
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,110.4,-0,110.4,107.2,-0,107.2
