Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02339,2.158,2.181,0.3105,93.33,22.16
13,30,20.8,3,87.53,307.8,6.106,0.2035,0.004522,0.199,0.0001517,2.006,2.006,0.3105,93.33,91.26
21,4.896,19.93,7.3,600.2,2391,504.1,103,1.728e-05,103,0.0002297,161.2,161.2,754,88.81,88.81
22,4.896,79.01,23.25,669.1,2430,784.5,160.2,47.92,112.3,75.01,175.8,250.8,88.81,88.81,88.81
22c,4.896,58.98,22.95,364.4,1530,584.4,119.4,7.103,112.3,11.12,175.7,186.8,88.81,88.81,88.81
23,4.896,58.98,22.95,364.4,1530,584.4,119.4,7.103,112.3,11.12,175.7,186.8,88.81,88.81,88.81
24,4.896,15.8,7.475,364.4,1571,526.1,107.4,3.365,104.1,44.72,162.9,207.6,754,88.81,109.6
31,12.66,58.16,7.397,635.1,2365,1009,79.7,35.49,44.21,195.4,168.6,363.9,120.8,83.68,100.2
32,12.66,117.5,26.27,693.4,2395,1636,129.2,81.63,47.58,371.3,181.4,552.7,99.82,83.68,93.87
32c,12.66,115,26.02,517.3,1942,1087,85.85,38.31,47.54,174.3,181.3,355.5,99.82,83.68,90.88
33,12.66,115,26.02,517.3,1942,1087,85.85,38.31,47.54,174.3,181.3,355.5,99.82,83.68,90.88
34,12.66,54,7.547,517.3,2003,862,68.1,23.87,44.23,108.6,168.7,277.2,99.82,83.68,89.34
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8452,11.58
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,215.5,1.282,218.8,104.6,8452,106.2
