Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,356.6,306.9,49.71,0,86.06,4.543,12.25,63.08,71.94,8.793,4.205,13,32.35,14.06,49.14,65.13
COMP2,378.3,321.6,56.66,0,85.02,5.178,13.96,65.18,77.87,9.763,7.37,17.13,43.02,19.46,47.86,67.25
IHX,383.1,311.2,71.9,0,81.23,6.571,17.72,74.18,83,13.92,2.072,15.99,12.96,37.73,53.78,74.07
MOT1,375.3,356.6,18.77,0,95,1.715,4.625,59.68,63.08,2.984,1.638,4.622,35.44,5.694,44.17,49.14
MOT2,398.2,378.3,19.91,0,95,1.82,4.907,63.31,65.18,3.166,0,3.166,0,2.949,44.17,47.86
MOT3,0.6022,0.5721,0.03011,0,95,0.002752,0.00742,0.09575,0.09857,0.004787,0,0.004787,0,2.949,44.17,47.86
MOT4,0.02421,0.023,0.001211,0,95,0.0001107,0.0002984,0.00385,0.003964,0.0001925,0,0.0001925,0,2.949,44.17,47.86
SNK_HX,549.3,523.7,25.52,0,95.35,2.333,6.29,140.4,150.7,6.526,7.848,14.37,54.6,12.52,71.03,79.92
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003217,0.0008675,0.003964,2.016,0.0006065,2.012,2.012,99.97,5.077e+04,47.86,2.874e+04
SRC_HX,155.9,107.3,48.59,0,68.82,4.441,11.98,0.2018,8.606,0.06293,3.846,3.909,98.39,6096,0.3597,22.29
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009201,0.02481,0.09857,2.145,0.01735,2.037,2.054,99.16,2076,47.86,1264
VAL1,31.25,,31.25,0,,2.856,7.703,6.438,,6.438,0,6.438,0,inf,57.22,
VAL2,83.31,,83.31,0,,7.614,20.53,20.87,,20.87,0,20.87,0,inf,69.6,
TOT,1094,523.7,405.8,164.7,47.87,37.08,100,123.1,154.1,45.65,31.03,76.68,40.47,161.6,31.25,81.74
