Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.3,153.5,24.86,0,86.06,4.546,12.27,31.79,36.85,4.432,2.662,7.094,37.52,15.91,49.53,66.7
COMP2,189.1,160.8,28.33,0,85.02,5.181,13.98,32.61,39.79,4.885,4.443,9.328,47.63,21.99,47.9,68.73
IHX,191.6,155.6,35.95,0,81.23,6.576,17.75,38.11,42.77,7.153,1.19,8.343,14.26,38.13,55.26,76.34
MOT1,187.7,178.3,9.385,0,95,1.716,4.632,29.84,31.79,1.492,1.044,2.536,41.16,6.528,44.17,49.53
MOT2,199.1,189.1,9.954,0,95,1.821,4.913,31.65,32.61,1.583,0,1.583,0,3.03,44.17,47.9
SNK_HX,274.6,261.9,12.75,0,95.36,2.332,6.293,71.82,77.55,3.334,4.508,7.842,57.49,13.24,72.64,82.27
SRC_HX,77.72,53.62,24.1,0,68.99,4.407,11.89,0.00584,4.537,0.001811,2.209,2.211,99.92,1.125e+05,0.02087,23.5
VAL1,15.63,,15.63,0,,2.859,7.715,3.304,,3.304,0,3.304,0,inf,58.73,
VAL2,41.65,,41.65,0,,7.617,20.56,10.7,,10.7,0,10.7,0,inf,71.36,
TOT,546.8,261.9,202.6,82.31,47.89,37.05,100,61.5,77.55,22.79,16.06,38.84,41.34,163.3,31.24,82.27
