Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-1.054e-14,-1.054e-14,0,-4.903e-13,-9.148e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09384,2.051,2.145,0.083,88.73,1.859
13,30,48.09,3,201.6,678.9,164.7,5.489,5.29,0.199,0.04742,1.907,1.955,0.083,88.73,3.297
21,1.698,47.71,16.75,1654,5665,641.8,377.9,83.6,294.3,15.33,117.2,132.5,29.99,65.13,57.35
22,1.698,153.9,51.46,1864,5765,948.6,558.5,258.6,299.9,85.02,119.4,204.5,53.77,65.13,59.87
22c,1.698,84.99,51.16,773.8,2816,565.8,333.1,33.27,299.9,10.94,119.4,130.4,53.77,65.13,63.99
23,1.698,84.99,51.16,773.8,2816,565.8,333.1,33.27,299.9,10.94,119.4,130.4,53.77,65.13,63.99
24,1.698,43.09,16.92,773.8,2879,534.6,314.7,20.46,294.3,6.725,117.2,123.9,53.77,65.13,64.39
31,12.23,84.46,13.29,668.6,2395,1278,104.5,59.19,45.26,188.2,134,322.2,72.19,67.25,70.05
32,12.23,119.1,26.27,699.5,2411,1599,130.7,83.17,47.58,259.2,140.9,400.1,70.76,67.25,69.48
32c,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,119.4,140.8,260.2,70.76,67.25,68.82
33,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,119.4,140.8,260.2,70.76,67.25,68.82
34,12.23,80,13.44,517.3,1966,966.9,79.04,33.75,45.29,105.2,134.1,239.3,70.76,67.25,68.75
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,150.9,1.281,154.1,73.26,8446,74.83
