name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,356.5683,3.0725,-34.7085,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,378.2892,1.977,-12.9823,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1851.334,75.6466,155.1044,69.4135,4.9916,5.0,24.4735,0.9942,0.9888,0.974,0.4819,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,324.7258,1082.5827,9.1473,5.0,1.8857,6.8662,0.9905,0.8912,0.9052,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-1494.7657,184.382,153.2834,12.2927,5.0,4.9969,8.1069,0.9524,0.9897,0.7045,0.9566,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3308,34.2335,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5164,12.5823,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
