Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,553.6,465.3,88.38,0,84.04,7.723,14.38,102,138.7,16.29,8.249,24.54,33.62,35.96,51.2,82.83
COMP2,507.4,431.3,76.19,0,84.99,6.657,12.4,93.53,126.8,14.04,8.794,22.84,38.51,35.62,51.2,81.7
IHX,300.8,246.3,54.51,0,81.88,4.763,8.869,89.69,111.2,16.26,3.945,20.2,19.53,51.4,82.83,125.4
MOT1,582.8,553.6,29.14,0,95,2.546,4.741,92.66,102,4.633,0,4.633,0,10.12,44.17,51.2
MOT2,534.2,507.4,26.71,0,95,2.334,4.345,84.93,93.53,4.247,0,4.247,0,10.12,44.17,51.2
MOT3,0.5946,0.5649,0.02973,0,95,0.002598,0.004837,0.09455,0.1041,0.004727,0,0.004727,0,10.12,44.17,51.2
MOT4,0.02421,0.023,0.001211,0,95,0.0001058,0.000197,0.00385,0.00424,0.0001925,0,0.0001925,0,10.12,44.17,51.2
SNK_HX,549.1,523.7,25.35,0,95.38,2.215,4.124,195.1,211.3,9.005,8.118,17.12,47.41,13.59,98.68,112.1
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003076,0.0005727,0.00424,2.017,0.0006488,2.012,2.012,99.97,4.748e+04,51.2,2.876e+04
SRC_HX,45.53,,45.53,0,,3.978,7.408,94.55,,94.55,3.98,98.53,4.039,inf,576.8,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009547,0.01778,0.1041,2.176,0.02014,2.037,2.057,99.02,1990,51.2,1327
VAL1,157.6,17.02,140.6,0,10.8,12.28,22.87,46.99,92.22,41.91,0,41.91,0,1717,82.83,1505
VAL2,128.1,,128.1,0,,11.2,20.85,43.38,,43.38,0,43.38,0,inf,94.05,
TOT,1144,523.7,614.6,6.072,45.76,53.71,100,177.7,214.8,95.43,37.13,132.6,28.01,164.2,43.13,113.9
