Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,274.3,230.5,43.87,0,84.01,7.794,14.72,47.3,57.29,7.563,5.801,13.36,43.41,21.13,47.89,69.05
COMP2,247.6,210.4,37.23,0,84.97,6.614,12.49,42.69,51.97,6.418,5.72,12.14,47.13,21.73,47.89,68.61
IHX,150.1,126.8,23.34,0,84.45,4.146,7.832,68.14,75.3,10.59,4.928,15.52,31.75,30.85,126.1,165
MOT1,288.8,274.3,14.44,0,95,2.565,4.845,45.92,47.3,2.296,0,2.296,0,3.004,44.17,47.89
MOT2,260.7,247.6,13.03,0,95,2.315,4.374,41.44,42.69,2.072,0,2.072,0,3.004,44.17,47.89
SNK_HX,273,261.9,11.18,0,95.91,1.986,3.751,104.9,109.7,4.296,3.716,8.011,46.38,9.023,106.7,116.4
SRC_HX,19.31,0.00312,19.3,0,0.01616,3.43,6.478,36.54,40.56,36.53,2.182,38.71,5.635,6.87e+05,525.7,3.612e+06
VAL1,80.35,8.882,71.46,0,11.05,12.7,23.98,29.71,36.54,26.43,0,26.43,0,1012,102.7,1143
VAL2,64.14,,64.14,0,,11.39,21.52,22.34,,22.34,0,22.34,0,inf,96.76,
TOT,562.9,261.9,298,3.017,46.52,52.94,100,87.36,109.7,46.25,22.35,68.6,32.58,169.9,43.11,116.4
