Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,276.9,232.7,44.2,0,84.04,7.728,14.39,51.14,70.69,8.164,4.974,13.14,37.86,38.22,51.31,84.4
COMP2,253.7,215.6,38.09,0,84.99,6.66,12.41,46.86,64.72,7.036,5.302,12.34,42.97,38.11,51.31,83.38
IHX,150.4,123.1,27.26,0,81.88,4.766,8.878,45.69,56.95,8.282,2.266,10.55,21.48,52.21,84.39,128.5
MOT1,291.4,276.9,14.57,0,95,2.548,4.746,46.34,51.14,2.317,0,2.317,0,10.37,44.17,51.31
MOT2,267.1,253.7,13.35,0,95,2.335,4.349,42.46,46.86,2.123,0,2.123,0,10.37,44.17,51.31
SNK_HX,274.5,261.9,12.66,0,95.39,2.214,4.124,99.45,108.3,4.587,4.663,9.25,50.41,14.15,100.6,114.9
SRC_HX,22.55,,22.55,0,,3.943,7.344,48.21,,48.21,2.285,50.5,4.526,inf,594,
VAL1,78.81,8.518,70.29,0,10.81,12.29,22.89,23.94,47.11,21.35,0,21.35,0,1720,84.4,1536
VAL2,64.06,,64.06,0,,11.2,20.86,22.17,,22.17,0,22.17,0,inf,96.13,
TOT,571.9,261.9,307,3.035,45.79,53.68,100,88.8,108.3,47.67,19.49,67.16,29.02,166.3,43.13,114.9
