label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.68,3.0,87.053,0.3062,0.015028,66.544,811.5,3.33,199.02,202.35
21,R290,SRC_HX,COMP1,3.20729,19.81,7.2775,600.119,2.3909,0.209731,4.768,2421.61,0.11,102805.89,102806.0
22,R290,COMP1,IHX,3.20729,96.98,31.5945,686.439,2.438,0.047618,21.001,549.8,61383.97,113961.7,175345.68
22c,R290,IHX,cc1,3.20729,74.96,31.2945,417.952,1.6819,0.008142,122.821,94.01,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,3.20729,74.96,31.2945,417.952,1.6819,0.008142,122.821,94.01,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,3.20729,15.68,7.4525,417.952,1.7566,0.103849,9.629,1199.07,2655.9,103935.33,106591.22
31,R600a,IHX,COMP2,6.19902,74.36,10.7254,656.175,2.3837,0.228889,4.369,5107.98,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,6.19902,118.47,26.2691,697.102,2.4047,0.078176,12.792,1744.61,82553.0,47580.76,130133.76
32c,R600a,SNK_HX,cc2,6.19902,115.0,26.0191,517.263,1.9423,0.015921,62.81,355.3,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.19902,115.0,26.0191,517.263,1.9423,0.015921,62.81,355.3,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.19902,70.0,10.8754,517.263,1.9776,0.120428,8.304,2687.53,30683.21,44831.3,75514.5
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
