Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02334,2.153,2.176,0.3098,93.12,22.11
13,30,20.69,3,87.07,306.2,6.072,0.2024,0.00337,0.199,0.0001128,2.002,2.002,0.3098,93.12,91.58
21,6.414,19.82,7.278,600.1,2391,659.5,102.8,0.0001092,102.8,0.003796,196.6,196.7,1505,82.83,82.83
22,6.414,96.98,31.59,686.4,2438,1125,175.3,61.38,114,117.4,218,335.4,82.83,82.83,82.83
22c,6.414,74.96,31.29,418,1682,824.3,128.5,14.6,113.9,27.93,217.9,245.8,82.83,82.83,82.83
23,6.414,74.96,31.29,418,1682,824.3,128.5,14.6,113.9,27.93,217.9,245.8,82.83,82.83,82.83
24,6.414,15.69,7.453,418,1757,683.7,106.6,2.653,103.9,92.22,198.8,291,1505,82.83,118.2
31,12.4,74.36,10.73,656.2,2384,1182,95.35,50.55,44.8,246,163.4,409.4,109,81.7,96.19
32,12.4,118.5,26.27,697.1,2405,1613,130.1,82.55,47.58,362.7,173.5,536.2,98.43,81.7,92.31
32c,12.4,115,26.02,517.3,1942,1064,85.85,38.31,47.54,168.3,173.3,341.7,98.43,81.7,89.17
33,12.4,115,26.02,517.3,1942,1064,85.85,38.31,47.54,168.3,173.3,341.7,98.43,81.7,89.17
34,12.4,70,10.88,517.3,1978,936.3,75.52,30.68,44.83,134.8,163.5,298.3,98.43,81.7,88.5
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8451,11.58
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,211.5,1.282,214.8,102.7,8451,104.3
