Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.68,3,87.05,306.2,3.035,0.2023,0.003326,0.199,2.665e-14,5.652e-14,8.317e-14,1.484e-10,5.259e-12,7.611e-12
21,3.207,19.81,7.277,600.1,2391,329.7,102.8,0.0001147,102.8,0.002034,100.2,100.2,1536,84.4,84.4
22,3.207,96.98,31.59,686.4,2438,562.4,175.3,61.38,114,59.82,111,170.9,84.4,84.4,84.4
22c,3.207,74.96,31.29,418,1682,412.2,128.5,14.6,113.9,14.23,111,125.2,84.4,84.4,84.4
23,3.207,74.96,31.29,418,1682,412.2,128.5,14.6,113.9,14.23,111,125.2,84.4,84.4,84.4
24,3.207,15.68,7.452,418,1757,341.9,106.6,2.656,103.9,47.11,101.3,148.4,1536,84.4,120.6
31,6.199,74.36,10.73,656.2,2384,591.1,95.35,50.55,44.8,125.9,83.37,209.2,111.6,83.38,98.33
32,6.199,118.5,26.27,697.1,2405,806.7,130.1,82.55,47.58,185.4,88.54,274,100.6,83.38,94.33
32c,6.199,115,26.02,517.3,1942,532.2,85.85,38.31,47.54,86.05,88.46,174.5,100.6,83.38,91.09
33,6.199,115,26.02,517.3,1942,532.2,85.85,38.31,47.54,86.05,88.46,174.5,100.6,83.38,91.09
34,6.199,70,10.88,517.3,1978,468.1,75.51,30.68,44.83,68.92,83.42,152.3,100.6,83.38,90.4
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,108.3,-0,108.3,105.2,-0,105.2
