name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,276.8515,4.3414,-24.317,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,253.7059,2.4492,-15.5437,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-861.1172,74.0089,79.6419,22.6157,4.9584,5.0,11.6353,0.9905,0.9862,0.936,0.7348,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,169.3952,207.398,8.4651,5.0,5.0521,6.5812,0.9905,1.0,0.9041,0.9921,,,,,
SRC_HX,HeatExchanger,,,,,-584.2657,80.1551,66.3641,10.1889,5.0,5.0,7.2892,1.0,0.9765,0.6505,0.9046,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2381,23.842,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.418,15.1437,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
