name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,553.6403,4.3409,-24.3161,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,507.4478,2.4494,-15.5448,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1722.1754,148.0166,159.2794,22.6148,4.9584,5.0,11.635,0.9905,0.9862,0.936,0.7348,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,338.7323,1092.9232,8.4676,5.0,1.8818,6.5823,0.9905,0.8912,0.9041,0.9921,,,,,
SRC_HX,HeatExchanger,,,,,-1168.5351,160.3398,132.7833,10.1856,5.0,4.9966,7.2879,0.9524,0.9765,0.6505,0.9046,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2382,23.8411,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.418,15.1448,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
